season,week,home_team,away_team,home_team_id,away_team_id
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,GB,KC,11,15
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,HOU,LV,12,16
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,IND,LAC,13,17
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,JAX,LAR,14,18
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,4,KC,MIA,15,19
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ARI,CHI,0,5
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,ATL,CIN,1,6
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BAL,CLE,2,7
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,BUF,DAL,3,8
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CAR,DEN,4,9
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CHI,DET,5,10
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CIN,GB,6,11
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,CLE,HOU,7,12
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DAL,IND,8,13
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DEN,JAX,9,14
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,DET,KC,10,15
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,GB,LV,11,16
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
2024,5,HOU,LAC,12,17
