player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2022,PIT,13,0,0,0.0,0,1,1,0,0.0,0,7.0,1,0.041666666666666664,6.7,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.46296296296296297,0.537037037037037,52,0.05660377358490566,0.03157671174689303,0.026098006613908487,0.026098006613908487,0.8200000000000001,3.2,1.4,0.0,0.0,0.0,8.0,0.0,0.0,0.4,3.066666666666667,1.6666666666666667,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.3333333333333333,3.2,1.4,0.0,0.0,0.0,8.0,0.0,0.0,0.4,2.8333333333333335,1.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.3333333333333333,,,,,,,,,,2.8333333333333335,1.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67636363636365,18.614545454545453,18.2,27.843636363636367,6.0181818181818185,14.673333333333332,17.9,17.233333333333334,8.866666666666667
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2022,NO,15,0,0,0.0,0,3,2,0,0.0,0,20.0,0,0.11538461538461539,2.0,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.46153846153846156,0.5384615384615384,65,0.019230769230769232,0.031814128650976596,0.026240456756358627,0.024953467050051942,0.7727272727272727,3.7833333333333337,1.3333333333333333,0.0,0.0,0.0,7.833333333333333,0.0,0.0,0.5,5.1000000000000005,1.6666666666666667,0.0,0.0,0.0,11.0,0.0,0.0,0.6666666666666666,3.3,1.4,0.0,0.0,0.0,9.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.0,0.0,0.0,0.0,7.5,0.0,0.0,0.5,59.45333333333334,16.526666666666667,17.150000000000002,21.233333333333334,4.483333333333333,16.493333333333336,16.099999999999998,19.866666666666664,5.7
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2022,BAL,16,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03225806451612903,0.0,M&T Bank Stadium,13.5,0.0,20.2,False,False,True,True,False,True,0.4,0.6,64,0.046153846153846156,0.04066279632317368,0.03202295012505889,0.02798209263630826,0.8000000000000002,3.528571428571429,1.5714285714285714,0.0,0.0,0.0,9.571428571428571,0.0,0.0,0.42857142857142855,5.2,2.3333333333333335,0.0,0.0,0.0,12.0,0.0,0.0,0.6666666666666666,3.5799999999999996,1.8,0.0,0.0,0.0,11.8,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1666666666666665,2.3333333333333335,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.3333333333333333,,,,,,,,,,3.1666666666666665,2.3333333333333335,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.3333333333333333,59.35285714285715,16.138571428571428,14.22857142857143,22.157142857142862,6.714285714285714,11.08,12.266666666666667,14.866666666666667,7.533333333333335
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2022,ARI,17,0,0,0.0,0,4,4,0,0.0,0,49.0,0,0.16,4.9,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5,0.5,59,0.015625,0.02700320512820513,0.03144424642135519,0.026437456056769726,0.7692307692307693,3.0875000000000004,1.5,0.0,0.0,0.0,8.375,0.0,0.0,0.375,2.9,1.6666666666666667,0.0,0.0,0.0,9.0,0.0,0.0,0.3333333333333333,3.4599999999999995,1.8,0.0,0.0,0.0,10.6,0.0,0.0,0.4,3.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.3333333333333333,,,,,,,,,,3.8000000000000003,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81076923076922,20.064615384615383,21.592307692307692,19.56153846153846,10.692307692307692,8.773333333333333,28.46666666666667,13.600000000000001,6.2
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2022,TB,18,0,0,0.0,0,5,3,0,0.0,0,34.0,1,0.17857142857142858,9.4,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.43333333333333335,0.5666666666666667,63,0.06779661016949153,0.04319181877444589,0.041081999827802515,0.03103291762484993,0.7857142857142857,3.288888888888889,1.7777777777777777,0.0,0.0,0.0,12.88888888888889,0.0,0.0,0.3333333333333333,2.3000000000000003,2.6666666666666665,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.1,2.4,0.0,0.0,0.0,17.0,0.0,0.0,0.4,4.433333333333334,2.0,0.0,0.0,0.0,24.333333333333332,0.0,0.0,0.3333333333333333,4.0200000000000005,1.6,0.0,0.0,0.0,16.2,0.0,0.0,0.4,4.0200000000000005,1.6,0.0,0.0,0.0,16.2,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56133333333334,17.250666666666667,15.433333333333334,22.4,8.366666666666667,16.84,11.966666666666667,28.666666666666668,8.166666666666666
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,DET,3,0,0,0.0,0,1,1,0,0.0,0,10.0,0,0.02631578947368421,1.0,Ford Field,72.0,0.0,0.0,True,False,False,False,False,False,0.4155844155844156,0.5844155844155844,58,,,,,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,21.33,15.0,24.299999999999997,11.75,,,,
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,JAX,4,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03333333333333333,0.0,Wembley Stadium,,,,,False,False,False,False,False,0.6551724137931034,0.3448275862068966,52,0.017241379310344827,,,0.017241379310344827,0.8187500000000001,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,65.44000000000001,20.90666666666667,9.666666666666666,24.033333333333335,8.833333333333334,20.90666666666667,9.666666666666666,24.033333333333335,8.833333333333334
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,HOU,5,0,0,0.0,0,1,1,0,0.0,0,22.0,0,0.02631578947368421,2.2,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5849056603773585,0.41509433962264153,74,0.019230769230769232,,,0.01823607427055703,0.8941176470588236,0.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,13.585,20.575,13.575000000000001,5.9750000000000005,15.926666666666668,18.166666666666668,12.799999999999999,7.833333333333335
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,WAS,6,0,0,0.0,0,2,1,0,0.0,0,9.0,0,0.045454545454545456,0.9,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5135135135135135,0.4864864864864865,73,0.013513513513513514,0.016661887351542524,,0.016661887351542524,1.1500000000000001,1.0666666666666667,1.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,1.0666666666666667,1.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.212,21.432,13.919999999999998,32.38,3.9,26.08666666666667,16.099999999999998,34.46666666666667,5.033333333333333
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,TEN,8,0,0,0.0,0,2,1,0,0.0,0,3.0,0,0.06060606060606061,0.30000000000000004,Nissan Stadium,,,,,False,False,False,False,False,0.3968253968253968,0.6031746031746033,59,0.0273972602739726,0.020047181006085116,,0.019345730582150042,1.1368421052631579,1.0250000000000001,1.25,0.0,0.0,0.0,10.25,0.0,0.0,0.0,1.0333333333333334,1.3333333333333333,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,58.46666666666667,15.083333333333334,14.416666666666666,23.86666666666667,4.716666666666668,10.846666666666666,17.133333333333336,16.599999999999998,4.7
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,NYJ,13,0,0,0.0,0,1,1,0,0.0,0,20.0,1,0.04,8.0,MetLife Stadium,48.1,0.633,9.7,False,False,False,False,True,True,0.3387096774193548,0.6612903225806452,59,0.03389830508474576,0.02493635962407729,0.022256245482669187,0.022256245482669187,1.2200000000000002,0.8800000000000001,1.4,0.0,0.0,0.0,8.8,0.0,0.0,0.0,1.1333333333333335,1.6666666666666667,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.8800000000000001,1.4,0.0,0.0,0.0,8.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43333333333333335,1.3333333333333333,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,,,,,,,,,,0.43333333333333335,1.3333333333333333,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,105.00363636363636,22.521818181818183,36.872727272727275,32.23636363636364,13.19090909090909,20.400000000000002,54.76666666666667,48.26666666666666,6.099999999999997
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,TB,14,0,0,0.0,0,2,2,0,0.0,0,15.0,0,0.05128205128205128,1.5,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.4426229508196721,0.5573770491803278,65,0.01694915254237288,0.02608157263369708,0.0221978001290748,0.0213717299926198,1.1952380952380952,2.066666666666667,1.3333333333333333,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.16666666666666666,3.0666666666666664,1.6666666666666667,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.3333333333333333,2.2800000000000002,1.4,0.0,0.0,0.0,10.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,1.55,1.5,0.0,0.0,0.0,15.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.16666666666667,18.065,13.975000000000001,24.958333333333332,7.16,16.16,24.233333333333334,20.266666666666666,7.666666666666667
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,CHI,17,0,0,0.0,0,1,1,0,0.0,0,14.0,0,0.03125,1.4000000000000001,Soldier Field,34.1,0.023,16.8,False,False,False,False,False,False,0.5238095238095238,0.47619047619047616,56,0.03076923076923077,0.02720556279878314,0.024505492436767105,0.022714230103564225,1.2000000000000002,1.9857142857142858,1.4285714285714286,0.0,0.0,0.0,11.285714285714286,0.0,0.0,0.14285714285714285,3.266666666666667,1.6666666666666667,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.3333333333333333,2.58,1.6,0.0,0.0,0.0,13.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766666666666667,1.3333333333333333,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.3333333333333333,,,,,,,,,,2.325,1.25,0.0,0.0,0.0,8.25,0.0,0.0,0.25,61.04571428571428,15.101428571428572,17.992857142857144,19.82857142857143,8.101428571428572,13.966666666666669,17.033333333333335,19.900000000000002,8.433333333333334
31585,M.Pruitt,MyCole Pruitt,TE,ATL,2023,NO,18,0,0,0.0,0,1,1,0,0.0,0,17.0,0,0.029411764705882353,1.7000000000000002,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.5789473684210527,0.42105263157894735,59,0.017857142857142856,0.021858508722915504,0.025374218305492975,0.022107094197761554,1.1521739130434783,1.9125,1.375,0.0,0.0,0.0,11.625,0.0,0.0,0.125,3.6333333333333333,1.3333333333333333,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.3333333333333333,2.42,1.6,0.0,0.0,0.0,12.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233333333333334,1.3333333333333333,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.3333333333333333,2.14,1.2,0.0,0.0,0.0,9.4,0.0,0.0,0.2,2.14,1.2,0.0,0.0,0.0,9.4,0.0,0.0,0.2,54.11866666666666,14.090666666666667,14.286666666666667,18.21333333333333,7.586666666666667,11.646666666666667,11.466666666666663,18.5,2.466666666666667
31585,M.Pruitt,MyCole Pruitt,TE,PIT,2024,ATL,1,0,0,0.0,0,2,1,0,0.0,0,9.0,0,0.09090909090909091,0.9,Mercedes-Benz Stadium,72.0,0.0,0.0,True,False,False,False,False,False,,,63,,,,,1.1041666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31585,M.Pruitt,MyCole Pruitt,TE,PIT,2024,NYG,8,0,0,0.0,0,1,1,0,0.0,0,10.0,0,0.037037037037037035,1.0,Acrisure Stadium,63.5,0.002,14.5,False,True,False,False,False,False,0.4461538461538462,0.5538461538461539,58,0.031746031746031744,,,0.031746031746031744,1.1280000000000001,0.9,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.33666666666666,37.12,29.566666666666666,41.4,5.933333333333334,41.53333333333334,30.366666666666664,38.36666666666667,2.966666666666667
31585,M.Pruitt,MyCole Pruitt,TE,PIT,2024,WAS,10,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.038461538461538464,0.0,Northwest Stadium,,,,,False,False,False,False,False,0.4745762711864407,0.5254237288135593,69,0.017241379310344827,,,0.024493705528188286,1.103846153846154,0.95,1.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,83.9688888888889,24.224444444444444,21.8,25.400000000000002,12.544444444444444,35.74666666666666,26.76666666666667,22.866666666666664,26.46666666666667
31585,M.Pruitt,MyCole Pruitt,TE,PIT,2024,CIN,13,0,0,0.0,0,3,2,0,0.0,0,21.0,0,0.08333333333333333,2.1,Paycor Stadium,29.9,0.0,11.2,False,False,True,False,False,True,0.4603174603174603,0.5396825396825398,62,0.014492753623188406,0.021160054893188326,,0.021160054893188326,1.1222222222222222,0.6333333333333333,1.3333333333333333,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.6333333333333333,1.3333333333333333,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,81.982,23.532000000000004,21.570000000000004,24.68,11.59,21.8,15.600000000000003,26.2,13.5
31585,M.Pruitt,MyCole Pruitt,TE,PIT,2024,CLE,14,0,0,0.0,0,1,1,0,0.0,0,-1.0,0,0.041666666666666664,-0.1,Acrisure Stadium,45.1,0.0,19.7,False,True,False,False,False,False,0.59375,0.40625,59,0.04838709677419355,0.02670707656924226,,0.02796681536343963,1.092857142857143,1.0,1.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0333333333333334,1.6666666666666667,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.94,16.05636363636364,14.218181818181819,26.3,9.101818181818182,15.693333333333333,14.266666666666666,23.8,19.60666666666667
31585,M.Pruitt,MyCole Pruitt,TE,PIT,2024,BAL,16,0,0,0.0,0,2,1,0,0.0,0,1.0,1,0.07692307692307693,6.1,M&T Bank Stadium,33.7,0.0,20.8,False,False,False,True,False,True,0.5641025641025641,0.4358974358974359,50,0.01694915254237288,0.026609667646584942,0.025763282799226284,0.025763282799226284,1.0551724137931036,0.78,1.6,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.78,1.6,0.0,0.0,0.0,7.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,79.96307692307693,23.441538461538464,18.54615384615385,28.936923076923076,8.73076923076923,32.54666666666667,28.3,28.299999999999997,11.533333333333333
31598,N.Boyle,Nick Boyle,TE,BAL,2021,CHI,11,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.027777777777777776,0.0,Soldier Field,42.6,0.008,26.8,False,False,False,True,False,True,0.6515151515151515,0.3484848484848485,70,,,,,5.388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9925,17.955000000000002,18.6625,25.4375,4.7625,22.84,20.033333333333335,30.86666666666667,6.000000000000001
31598,N.Boyle,Nick Boyle,TE,BAL,2021,LA,17,0,0,0.0,0,1,1,0,0.0,0,2.0,0,0.034482758620689655,0.2,M&T Bank Stadium,56.9,0.111,16.3,False,True,False,False,False,False,0.7142857142857143,0.2857142857142857,61,0.014285714285714285,,,0.014285714285714285,5.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.24933333333334,20.970666666666666,26.473333333333336,27.506666666666668,10.826666666666666,16.893333333333334,33.73333333333333,28.333333333333332,11.266666666666666
31610,D.Waller,Darren Waller,TE,LV,2021,BAL,1,0,0,0.0,0,19,10,0,0.0,0,105.0,1,0.36538461538461536,16.5,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,,,73,,,,,8.00909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31610,D.Waller,Darren Waller,TE,LV,2021,PIT,2,0,0,0.0,0,7,5,0,0.0,0,65.0,0,0.1891891891891892,6.5,Acrisure Stadium,71.0,0.0,6.3,False,False,False,False,False,False,0.7272727272727273,0.2727272727272727,62,0.2602739726027397,,,0.2602739726027397,7.982608695652174,16.5,19.0,0.0,0.0,0.0,105.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,17.200000000000003,8.4,27.8,4.1000000000000005,,,,
31610,D.Waller,Darren Waller,TE,LV,2021,MIA,3,0,0,0.0,0,7,5,0,0.0,0,54.0,0,0.175,5.4,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5967741935483871,0.4032258064516129,75,0.11290322580645161,,,0.18658859920459567,7.666666666666667,11.5,13.0,0.0,0.0,0.0,85.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,19.0,0.0,0.0,0.0,105.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,15.850000000000001,21.950000000000003,19.9,7.800000000000001,,,,
31610,D.Waller,Darren Waller,TE,LV,2021,LAC,4,0,0,0.0,0,7,4,0,0.0,0,50.0,1,0.21875,11.0,SoFi Stadium,73.5,0.0,10.9,False,False,False,False,False,False,0.5512820512820513,0.4487179487179487,100,0.09333333333333334,0.15550351058084155,,0.15550351058084155,7.508000000000001,9.466666666666667,11.0,0.0,0.0,0.0,74.66666666666667,0.0,0.0,0.3333333333333333,9.466666666666667,11.0,0.0,0.0,0.0,74.66666666666667,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,69.99000000000001,15.19,27.25,15.700000000000001,11.850000000000001,,,,
31610,D.Waller,Darren Waller,TE,LV,2021,LAC,4,0,0,0.0,0,7,4,0,0.0,0,50.0,1,0.21875,11.0,SoFi Stadium,73.5,0.0,10.9,False,False,False,False,False,False,0.5512820512820513,0.4487179487179487,100,0.09333333333333334,0.15550351058084155,,0.15550351058084155,7.508000000000001,9.466666666666667,11.0,0.0,0.0,0.0,74.66666666666667,0.0,0.0,0.3333333333333333,9.466666666666667,11.0,0.0,0.0,0.0,74.66666666666667,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,7.0,0.0,0.0,0.0,57.5,0.0,0.0,0.5,69.99000000000001,15.19,27.25,15.700000000000001,11.850000000000001,,,,
31610,D.Waller,Darren Waller,TE,LV,2021,LAC,4,0,0,0.0,0,7,4,0,0.0,0,50.0,1,0.21875,11.0,SoFi Stadium,70.3,0.028,15.7,False,False,False,False,False,False,0.5512820512820513,0.4487179487179487,100,0.07,0.09207885304659498,,0.13412763293563118,7.365384615384615,9.85,10.0,0.0,0.0,0.0,68.5,0.0,0.0,0.5,7.633333333333333,7.0,0.0,0.0,0.0,56.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,69.99000000000001,15.19,27.25,15.700000000000001,11.850000000000001,,,,
31610,D.Waller,Darren Waller,TE,LV,2021,LAC,4,0,0,0.0,0,7,4,0,0.0,0,50.0,1,0.21875,11.0,SoFi Stadium,70.3,0.028,15.7,False,False,False,False,False,False,0.5512820512820513,0.4487179487179487,100,0.07,0.09207885304659498,,0.13412763293563118,7.365384615384615,9.85,10.0,0.0,0.0,0.0,68.5,0.0,0.0,0.5,7.633333333333333,7.0,0.0,0.0,0.0,56.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,7.0,0.0,0.0,0.0,57.5,0.0,0.0,0.5,69.99000000000001,15.19,27.25,15.700000000000001,11.850000000000001,,,,
31610,D.Waller,Darren Waller,TE,LV,2021,CHI,5,0,0,0.0,0,8,4,0,0.0,0,45.0,0,0.22857142857142856,4.5,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6538461538461539,0.34615384615384615,57,0.07,0.07777777777777778,0.12130210634850494,0.12130210634850494,7.362962962962963,10.08,9.4,0.0,0.0,0.0,64.8,0.0,0.0,0.6,9.133333333333333,7.0,0.0,0.0,0.0,51.333333333333336,0.0,0.0,0.6666666666666666,10.08,9.4,0.0,0.0,0.0,64.8,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,10.95,13.0,0.0,0.0,0.0,79.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22666666666667,14.660000000000002,17.366666666666667,26.033333333333335,4.166666666666667,14.660000000000002,17.366666666666667,26.033333333333335,4.166666666666667
31610,D.Waller,Darren Waller,TE,LV,2021,DEN,6,0,0,0.0,0,5,5,0,0.0,0,59.0,0,0.2,5.9,Empower Field at Mile High,55.6,0.0,14.1,False,False,False,False,False,False,0.6140350877192983,0.38596491228070173,48,0.14035087719298245,0.09345029239766083,0.09731748726655348,0.12447690148925118,7.360714285714286,9.15,9.166666666666666,0.0,0.0,0.0,61.5,0.0,0.0,0.5,8.833333333333334,7.333333333333333,0.0,0.0,0.0,48.333333333333336,0.0,0.0,0.6666666666666666,7.68,7.2,0.0,0.0,0.0,52.8,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,7.0,0.0,0.0,0.0,55.0,0.0,0.0,0.6666666666666666,,,,,,,,,,9.5,7.0,0.0,0.0,0.0,55.0,0.0,0.0,0.6666666666666666,52.13199999999999,13.251999999999999,10.5,25.26,3.04,12.686666666666667,13.600000000000001,25.53333333333333,3.8000000000000007
