player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
32063,M.Davis,Mike Davis,RB,ATL,2021,NO,9,0,0,0.0,0,2,1,9,13.0,0,5.0,0,0.06666666666666667,1.8,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.574468085106383,0.42553191489361697,55,0.3191489361702128,0.2093219833017531,0.22685369418273255,0.246499255992936,5.366666666666667,6.685714285714286,4.285714285714286,10.714285714285714,0.0,36.857142857142854,15.714285714285714,0.0,0.14285714285714285,0.14285714285714285,5.900000000000001,3.6666666666666665,8.666666666666666,0.0,35.666666666666664,10.0,0.0,0.3333333333333333,0.0,6.660000000000001,3.4,10.2,0.0,34.2,12.4,0.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,3.6666666666666665,8.333333333333334,0.0,32.666666666666664,15.0,0.0,0.0,0.0,,,,,,,,,,4.766666666666667,3.6666666666666665,8.333333333333334,0.0,32.666666666666664,15.0,0.0,0.0,0.0,62.550000000000004,16.066666666666666,13.283333333333333,29.349999999999998,3.85,21.286666666666665,16.133333333333333,34.699999999999996,3.4000000000000004
32063,M.Davis,Mike Davis,RB,ATL,2021,DAL,10,0,0,0.0,0,1,0,4,18.0,0,0.0,0,0.037037037037037035,1.8,AT&T Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5454545454545454,0.4545454545454546,51,0.2,0.1949075688873387,0.2097108370398754,0.240686848993819,6.025,6.075,4.0,10.5,0.0,33.875,14.375,0.0,0.125,0.125,3.1333333333333333,2.6666666666666665,7.333333333333333,0.0,22.333333333333332,9.0,0.0,0.0,0.0,5.620000000000001,3.0,9.6,0.0,26.8,9.4,0.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.266666666666667,2.0,8.333333333333334,0.0,24.333333333333332,8.333333333333334,0.0,0.0,0.0,,,,,,,,,,4.025,3.25,8.5,0.0,27.75,12.5,0.0,0.0,0.0,70.85,19.575,15.9875,26.425,8.825000000000001,16.593333333333334,21.2,22.83333333333334,6.533333333333332
32063,M.Davis,Mike Davis,RB,ATL,2021,NE,11,0,0,0.0,0,4,3,3,1.0,0,20.0,0,0.12903225806451613,2.1,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5294117647058824,0.47058823529411764,47,0.09803921568627451,0.20572938395216245,0.18520103311830677,0.2248371119596474,5.4,5.6000000000000005,3.6666666666666665,9.777777777777779,0.0,32.111111111111114,12.777777777777779,0.0,0.1111111111111111,0.1111111111111111,3.4000000000000004,3.0,7.333333333333333,0.0,25.0,9.0,0.0,0.0,0.0,4.26,2.8,7.8,0.0,27.6,7.0,0.0,0.2,0.0,8.433333333333334,4.333333333333333,11.666666666666666,0.0,37.0,14.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,8.125,4.75,12.5,0.0,40.0,16.25,0.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54200000000001,13.802000000000001,17.62,20.37,4.75,7.920000000000001,20.1,11.799999999999999,5.133333333333334
32063,M.Davis,Mike Davis,RB,ATL,2021,JAX,12,0,0,0.0,0,4,3,5,16.0,0,25.0,0,0.14285714285714285,4.1000000000000005,EverBank Stadium,,,,,False,False,False,False,False,0.6666666666666666,0.33333333333333337,57,0.14893617021276595,0.14899179529968015,0.1663396185122113,0.21724701778495925,5.016666666666667,5.25,3.7,9.1,0.0,29.0,13.5,0.0,0.1,0.1,1.9000000000000001,2.3333333333333335,5.333333333333333,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,2.66,2.6,5.8,0.0,17.2,9.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333332,1.0,5.666666666666667,0.0,13.666666666666666,1.6666666666666667,0.0,0.0,0.0,3.5800000000000005,2.8,7.6,0.0,25.8,10.0,0.0,0.0,0.0,3.5800000000000005,2.8,7.6,0.0,25.8,10.0,0.0,0.0,0.0,68.736,17.736,18.31,23.9,8.72,10.9,13.700000000000001,19.900000000000002,5.199999999999999
32063,M.Davis,Mike Davis,RB,ATL,2021,TB,13,0,0,0.0,0,4,4,4,32.0,1,37.0,0,0.1,12.9,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5,0.5,63,0.15789473684210525,0.1349567075803819,0.1848038117822717,0.21185135588106344,4.3,5.1454545454545455,3.727272727272727,8.727272727272727,0.0,27.818181818181817,14.545454545454545,0.0,0.09090909090909091,0.09090909090909091,2.6666666666666665,3.0,4.0,0.0,11.666666666666666,15.0,0.0,0.0,0.0,3.2800000000000002,3.4,6.0,0.0,18.4,14.4,0.0,0.0,0.0,6.266666666666667,5.0,8.333333333333334,0.0,32.666666666666664,16.666666666666668,0.0,0.3333333333333333,0.0,6.92,4.6,10.6,0.0,32.2,17.0,0.0,0.2,0.2,6.92,4.6,10.6,0.0,32.2,17.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.666666666666664,16.733333333333334,15.044444444444444,19.311111111111114,8.855555555555556,16.273333333333333,17.033333333333335,18.733333333333334,8.166666666666666
32063,M.Davis,Mike Davis,RB,ATL,2021,CAR,14,0,0,0.0,0,6,5,11,44.0,0,42.0,0,0.2222222222222222,8.6,Bank of America Stadium,46.6,0.001,12.3,False,False,False,False,False,False,0.640625,0.359375,63,0.12698412698412698,0.14460501134633272,0.14637084994505453,0.20477908680631873,5.050000000000001,5.791666666666667,3.75,8.333333333333334,0.0,28.166666666666668,16.416666666666668,0.0,0.16666666666666666,0.08333333333333333,6.366666666666667,4.0,4.0,0.0,16.333333333333332,27.333333333333332,0.0,0.3333333333333333,0.0,4.54,3.0,5.0,0.0,16.0,17.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566666666666667,2.3333333333333335,6.0,0.0,15.666666666666666,10.0,0.0,0.0,0.0,3.14,2.2,6.8,0.0,21.4,10.0,0.0,0.0,0.0,3.6666666666666665,3.0,7.166666666666667,0.0,24.166666666666668,12.5,0.0,0.0,0.0,55.48363636363637,14.634545454545457,15.636363636363637,17.84,6.554545454545456,6.960000000000001,22.2,11.466666666666669,6.166666666666667
32063,M.Davis,Mike Davis,RB,ATL,2021,SF,15,0,0,0.0,0,1,0,6,21.0,0,0.0,0,0.03333333333333333,2.1,Levi's Stadium,43.9,0.0,12.1,False,False,False,False,False,False,0.4375,0.5625,53,0.2698412698412698,0.18490671122250069,0.1603391039133085,0.20978387011669958,4.544444444444445,6.0076923076923086,3.923076923076923,8.538461538461538,0.0,29.384615384615383,18.384615384615383,0.0,0.15384615384615385,0.07692307692307693,8.533333333333333,4.666666666666667,6.666666666666667,0.0,30.666666666666668,34.666666666666664,0.0,0.3333333333333333,0.0,5.9,3.8,5.4,0.0,22.2,24.8,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833333333333333,3.6666666666666665,6.666666666666667,0.0,26.0,22.333333333333332,0.0,0.0,0.0,3.46,2.6,6.6,0.0,20.2,14.4,0.0,0.0,0.0,4.371428571428572,3.4285714285714284,7.714285714285714,0.0,27.0,16.714285714285715,0.0,0.0,0.0,66.685,19.178333333333335,19.39166666666667,23.473333333333333,4.508333333333334,18.16,20.900000000000002,31.986666666666668,2.3000000000000003
32063,M.Davis,Mike Davis,RB,ATL,2021,DET,16,0,0,0.0,0,1,1,7,28.0,0,7.0,0,0.045454545454545456,3.5,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5818181818181818,0.4181818181818182,40,0.1320754716981132,0.1763002895078367,0.16714635511567624,0.20423327022965768,4.95,5.728571428571429,3.7142857142857144,8.357142857142858,0.0,28.785714285714285,17.071428571428573,0.0,0.14285714285714285,0.07142857142857142,7.866666666666667,3.6666666666666665,7.0,0.0,32.333333333333336,26.333333333333332,0.0,0.3333333333333333,0.0,5.96,3.8,5.8,0.0,22.8,24.8,0.0,0.2,0.0,7.2,4.666666666666667,5.333333333333333,0.0,25.666666666666668,26.333333333333332,0.0,0.3333333333333333,0.0,8.06,4.2,8.4,0.0,28.8,19.8,0.0,0.4,0.2,7.916666666666667,4.5,9.5,0.0,32.166666666666664,20.333333333333332,0.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54307692307692,16.427692307692308,24.73846153846154,20.06153846153846,7.930769230769231,16.826666666666668,25.33333333333334,22.933333333333337,9.4
32063,M.Davis,Mike Davis,RB,ATL,2021,BUF,17,0,0,0.0,0,2,1,8,42.0,1,15.0,0,0.1,11.7,Highmark Stadium,26.6,0.17,14.6,False,False,True,False,False,True,0.5714285714285714,0.4285714285714286,42,0.2,0.20063891384646101,0.17735912107312304,0.20395105221434717,5.027272727272727,5.58,3.533333333333333,8.266666666666667,0.0,28.733333333333334,16.4,0.0,0.13333333333333333,0.06666666666666667,4.733333333333333,2.6666666666666665,8.0,0.0,31.0,16.333333333333332,0.0,0.0,0.0,6.24,3.2,6.6,0.0,28.2,22.2,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.933333333333334,3.6666666666666665,7.333333333333333,0.0,27.0,22.333333333333332,0.0,0.0,0.0,3.6800000000000006,2.8,7.0,0.0,22.4,14.4,0.0,0.0,0.0,4.0875,3.125,7.5,0.0,26.25,14.625,0.0,0.0,0.0,48.53857142857144,11.002857142857144,18.05714285714286,15.014285714285716,4.314285714285714,19.52,22.10000000000001,21.8,3.166666666666666
32063,M.Davis,Mike Davis,RB,ATL,2021,NO,18,0,0,0.0,0,3,3,6,30.0,0,-2.0,0,0.0967741935483871,-1.1999999999999997,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5111111111111111,0.48888888888888893,43,0.23809523809523808,0.19005690326445043,0.19339922132374962,0.20608506383190286,4.791666666666667,5.9625,3.4375,8.25,0.0,29.5625,16.3125,0.0,0.1875,0.0625,5.766666666666666,1.3333333333333333,7.0,0.0,30.333333333333332,7.333333333333333,0.0,0.3333333333333333,0.0,7.76,2.8,7.2,0.0,33.4,20.2,0.0,0.4,0.0,6.166666666666667,3.0,4.666666666666667,0.0,20.333333333333332,21.333333333333332,0.0,0.3333333333333333,0.0,7.040000000000001,4.0,7.2,0.0,31.6,18.8,0.0,0.4,0.0,7.285714285714286,4.0,9.142857142857142,0.0,31.571428571428573,18.428571428571427,0.0,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.26533333333334,16.058666666666667,13.793333333333333,21.92,5.493333333333334,5.753333333333333,14.266666666666666,12.533333333333331,4.566666666666667
32063,M.Davis,Mike Davis,RB,BAL,2022,NYJ,1,0,0,0.0,0,0,0,2,11.0,0,0.0,0,,1.1,MetLife Stadium,70.2,0.178,6.6,False,False,False,False,False,False,,,50,,,,,5.338461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32063,M.Davis,Mike Davis,RB,BAL,2022,MIA,2,0,0,0.0,0,0,0,5,4.0,0,0.0,0,,0.4,M&T Bank Stadium,72.7,0.0,7.5,False,True,False,False,False,False,0.5882352941176471,0.4117647058823529,54,0.04,,,0.04,6.1571428571428575,1.1,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.620000000000005,8.52,8.5,19.3,5.300000000000001,,,,
32063,M.Davis,Mike Davis,RB,BAL,2022,CIN,5,0,0,0.0,0,0,0,1,3.0,0,0.0,0,,0.30000000000000004,M&T Bank Stadium,54.3,0.0,8.5,False,True,False,False,False,False,0.46774193548387094,0.532258064516129,55,0.09259259259259259,,,0.0662962962962963,6.006666666666667,0.75,0.0,3.5,0.0,7.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.295,13.27,25.325000000000003,28.400000000000002,12.299999999999999,13.473333333333334,30.666666666666668,34.13333333333333,12.566666666666665
32063,M.Davis,Mike Davis,RB,BAL,2022,NO,9,0,0,0.0,0,1,1,0,0.0,0,7.0,0,0.045454545454545456,0.7000000000000001,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.5352112676056338,0.46478873239436624,62,0.01818181818181818,0.0502581369248036,,0.0502581369248036,5.647058823529412,0.6000000000000001,0.0,2.6666666666666665,0.0,6.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,2.6666666666666665,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,59.855000000000004,16.415,16.5,23.712500000000002,3.3,18.16,17.2,22.233333333333334,3.0999999999999996
32063,M.Davis,Mike Davis,RB,BAL,2022,CAR,11,0,0,0.0,0,1,1,0,0.0,0,-3.0,0,0.03125,-0.30000000000000004,M&T Bank Stadium,32.7,0.0,23.9,False,True,False,True,False,True,0.3548387096774194,0.6451612903225806,62,0.016129032258064516,0.04230114767749176,,0.04172586075811882,5.2368421052631575,0.625,0.25,2.0,0.0,4.5,1.75,0.0,0.0,0.0,0.46666666666666673,0.3333333333333333,2.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35000000000000003,0.0,3.0,0.0,3.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.12444444444445,16.802222222222223,22.533333333333335,19.78888888888889,6.699999999999999,20.02666666666667,29.599999999999998,20.433333333333334,7.266666666666667
32104,A.Abdullah,Ameer Abdullah,RB,MIN,2021,CIN,1,0,0,0.0,0,2,2,1,4.0,0,15.0,0,0.0425531914893617,1.9000000000000001,Paycor Stadium,75.4,0.0,18.1,False,False,False,False,False,False,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32104,A.Abdullah,Ameer Abdullah,RB,MIN,2021,ARI,2,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03125,0.0,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6944444444444444,0.3055555555555556,59,0.043478260869565216,,,0.043478260869565216,27.16,1.9000000000000001,2.0,1.0,0.0,4.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000001,2.0,1.0,0.0,4.0,15.0,0.0,0.0,0.0,49.120000000000005,14.18,11.200000000000001,21.0,1.9000000000000001,,,,
32104,A.Abdullah,Ameer Abdullah,RB,MIN,2021,SEA,3,0,0,0.0,0,0,0,5,24.0,0,0.0,0,,2.4000000000000004,U.S. Bank Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5423728813559322,0.4576271186440678,72,0.01694915254237288,,,0.030213706705969047,28.4,0.9500000000000001,1.5,0.5,0.0,2.0,7.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.11000000000001,16.46,32.2,22.050000000000004,4.4,,,,
32104,A.Abdullah,Ameer Abdullah,RB,MIN,2021,CLE,4,0,0,0.0,0,1,1,0,0.0,0,2.0,0,0.027777777777777776,0.2,U.S. Bank Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5277777777777778,0.4722222222222222,59,0.06944444444444445,0.04329061928546085,,0.04329061928546085,28.493333333333336,1.4333333333333336,1.0,2.0,0.0,9.333333333333334,5.0,0.0,0.0,0.0,1.4333333333333336,1.0,2.0,0.0,9.333333333333334,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000000000004,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.193333333333335,19.893333333333334,10.066666666666668,18.6,7.633333333333334,19.893333333333334,10.066666666666668,18.6,7.633333333333334
32104,A.Abdullah,Ameer Abdullah,RB,MIN,2021,DET,5,0,0,0.0,0,0,0,1,2.0,0,0.0,0,,0.2,U.S. Bank Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6229508196721312,0.3770491803278688,59,0.01694915254237288,0.034447583176396734,,0.036705252599688855,24.135,1.1250000000000002,1.0,1.5,0.0,7.0,4.25,0.0,0.0,0.0,0.8666666666666668,0.6666666666666666,1.6666666666666667,0.0,8.0,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3000000000000003,0.5,2.5,0.0,12.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22500000000001,18.05,26.8,22.425,7.775,17.680000000000003,27.0,19.266666666666666,7.766666666666667
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,ATL,8,0,0,0.0,0,5,3,8,31.0,0,35.0,0,0.20833333333333334,6.6000000000000005,Mercedes-Benz Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6964285714285714,0.3035714285714286,71,0.01694915254237288,0.034447583176396734,0.032754032588225665,0.032754032588225665,26.856,0.9400000000000002,0.8,1.4,0.0,6.0,3.4,0.0,0.0,0.0,0.9333333333333335,0.3333333333333333,2.0,0.0,8.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.9400000000000002,0.8,1.4,0.0,6.0,3.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000001,1.5,0.5,0.0,2.0,7.5,0.0,0.0,0.0,75.512,21.832,18.98,23.84,10.86,17.02,19.5,19.666666666666668,7.300000000000001
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,NE,9,0,0,0.0,0,5,4,1,0.0,0,30.0,0,0.1724137931034483,3.0,Bank of America Stadium,53.1,0.0,16.9,False,True,False,False,False,False,0.3472222222222222,0.6527777777777778,52,0.18309859154929578,0.07233229887801385,0.06067809872417178,0.05781145908173735,25.376666666666665,1.8833333333333335,1.5,2.5,0.0,10.166666666666666,8.666666666666666,0.0,0.0,0.0,2.3333333333333335,2.0,3.0,0.0,11.0,12.333333333333334,0.0,0.0,0.0,1.8800000000000003,1.4,2.8,0.0,11.4,7.4,0.0,0.0,0.0,0.9333333333333335,0.3333333333333333,2.0,0.0,8.666666666666666,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,0.9333333333333335,0.3333333333333333,2.0,0.0,8.666666666666666,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.510000000000005,16.01,17.9125,24.262500000000003,4.325,16.913333333333334,20.366666666666667,30.599999999999998,6.0
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,ARI,10,0,0,0.0,0,4,4,9,24.0,0,27.0,0,0.125,5.1000000000000005,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5892857142857143,0.4107142857142857,69,0.11538461538461539,0.105144119825428,0.08036519129262028,0.06603619569643422,25.24285714285714,2.042857142857143,2.0,2.2857142857142856,0.0,8.714285714285714,11.714285714285714,0.0,0.0,0.0,3.266666666666667,3.3333333333333335,3.3333333333333335,0.0,11.0,21.666666666666668,0.0,0.0,0.0,2.4800000000000004,2.2,3.0,0.0,11.4,13.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8333333333333335,2.6666666666666665,3.0,0.0,11.666666666666666,16.666666666666668,0.0,0.0,0.0,,,,,,,,,,2.8333333333333335,2.6666666666666665,3.0,0.0,11.666666666666666,16.666666666666668,0.0,0.0,0.0,54.752500000000005,14.035,14.037500000000001,21.875,4.0125,12.800000000000002,14.233333333333334,15.200000000000001,7.800000000000001
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,WAS,11,0,0,0.0,0,0,0,1,6.0,0,0.0,0,,0.6000000000000001,Bank of America Stadium,46.7,0.0,7.9,False,True,False,False,False,False,0.4714285714285714,0.5285714285714286,48,0.18840579710144928,0.16229633467845347,0.10415746182402126,0.08133239587206109,25.2375,2.4250000000000003,2.25,3.125,0.0,10.625,13.625,0.0,0.0,0.0,4.900000000000001,4.666666666666667,6.0,0.0,18.333333333333332,30.666666666666668,0.0,0.0,0.0,3.0200000000000005,3.0,3.8,0.0,11.4,18.8,0.0,0.0,0.0,1.1333333333333333,2.0,0.6666666666666666,0.0,0.6666666666666666,10.666666666666666,0.0,0.0,0.0,,,,,,,,,,1.4500000000000002,1.5,1.75,0.0,6.5,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.21555555555557,23.682222222222222,18.1,27.27777777777778,8.11111111111111,16.76,11.299999999999999,21.96666666666667,8.733333333333333
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,MIA,12,0,0,0.0,0,6,2,2,4.0,0,20.0,0,0.1935483870967742,2.4000000000000004,Hard Rock Stadium,67.2,0.0,9.2,False,False,False,False,False,False,0.5625,0.4375,49,0.020833333333333332,0.10820791527313267,0.10493429798221332,0.07461027781220246,23.87777777777778,2.2222222222222228,2.0,2.888888888888889,0.0,10.11111111111111,12.11111111111111,0.0,0.0,0.0,2.9000000000000004,3.0,3.6666666666666665,0.0,10.0,19.0,0.0,0.0,0.0,3.1000000000000005,2.8,4.0,0.0,12.6,18.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9000000000000004,3.3333333333333335,5.666666666666667,0.0,18.333333333333332,20.666666666666668,0.0,0.0,0.0,,,,,,,,,,3.4000000000000004,3.0,4.5,0.0,14.75,19.25,0.0,0.0,0.0,71.94181818181818,19.287272727272725,16.563636363636366,26.981818181818184,8.299999999999999,13.086666666666664,7.8,22.600000000000005,6.033333333333334
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,ATL,14,0,0,0.0,0,4,2,4,16.0,0,17.0,0,0.11428571428571428,3.3000000000000003,Bank of America Stadium,46.6,0.001,12.3,False,True,False,False,False,False,0.6326530612244898,0.36734693877551017,61,0.16326530612244897,0.12416814551907719,0.13419752869822857,0.08347578064322711,23.418,2.24,2.4,2.8,0.0,9.5,12.9,0.0,0.0,0.0,2.7000000000000006,3.3333333333333335,4.0,0.0,11.333333333333334,15.666666666666666,0.0,0.0,0.0,3.5400000000000005,4.0,4.2,0.0,13.0,22.4,0.0,0.0,0.0,1.2666666666666666,1.6666666666666667,1.0,0.0,2.6666666666666665,10.0,0.0,0.0,0.0,1.28,1.2,1.6,0.0,6.4,6.4,0.0,0.0,0.0,1.28,1.2,1.6,0.0,6.4,6.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7909090909091,20.085454545454546,19.478181818181817,23.145454545454548,9.081818181818182,18.673333333333332,14.366666666666667,22.433333333333334,11.733333333333334
32104,A.Abdullah,Ameer Abdullah,RB,CAR,2021,BUF,15,0,0,0.0,0,4,4,4,7.0,0,48.0,1,0.1111111111111111,11.5,Highmark Stadium,27.7,0.0,13.4,False,False,True,False,False,True,0.5737704918032787,0.42622950819672134,65,0.13114754098360656,0.10508206014646297,0.12380731858509071,0.08780957703780706,22.31090909090909,2.3363636363636364,2.5454545454545454,2.909090909090909,0.0,10.090909090909092,13.272727272727273,0.0,0.0,0.0,2.1,3.3333333333333335,2.3333333333333335,0.0,8.666666666666666,12.333333333333334,0.0,0.0,0.0,2.88,3.8,3.4,0.0,10.0,18.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.0,6.333333333333333,0.0,19.666666666666668,27.333333333333332,0.0,0.0,0.0,3.2,3.6,4.0,0.0,12.6,19.4,0.0,0.0,0.0,3.2,3.6,4.0,0.0,12.6,19.4,0.0,0.0,0.0,47.95000000000001,10.466666666666667,17.208333333333336,15.325000000000001,4.8500000000000005,13.133333333333335,17.700000000000006,18.533333333333335,5.166666666666666
