season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,3,37248,Power Echols,CHI,5.0,LB,,11.200000000000001,3,15,LB,
2023,3,36139,Quan Martin,WAS,31.0,DB,,10.600000000000001,3,4,FS,
2023,3,38542,Quandre Mosely,,,DB,,6.0,6,10,,
2023,3,38576,Quentin Poling,NO,22.0,LB,,0.6000000000000001,2,0,0,
2023,3,38573,Quentin Poling,NO,22.0,LB,,0.30000000000000004,1,0,0,
2023,3,37216,Quinn Ewers,MIA,19.0,QB,,0.0,1,0,QB,
2023,3,34764,Raheim Sanders,LAC,17.0,RB,,9.200000000000001,7,0,RB,
2023,3,34753,Raheim Sanders,LAC,17.0,RB,,3.5,5,0,RB,
2023,3,34837,Richard Jibunor,,,LB,,4.0,7,0,,
2023,3,32398,Robert Burns,CHI,5.0,FB,,4.1000000000000005,3,0,0,
2023,3,34348,Robert McDaniel,WAS,31.0,CB,,11.1,11,0,DB,
2023,3,34351,Robert McDaniel,WAS,31.0,CB,,4.1000000000000005,7,0,DB,
2023,3,32144,Robert Spillane,NE,21.0,LB,,5.5,2,10,RILB,
2023,3,32134,Robert Spillane,NE,21.0,LB,,0.9,1,0,RILB,
2023,3,39021,Roger McCreary,TEN,30.0,DB,,4.9,2,8,NB,
2023,3,33439,Ryan Santoso,,,K,,13.100000000000001,2,0,,
2023,3,31610,Sal Cannella,CLE,7.0,TE,,2.0,7,0,TE,
2023,3,36919,Sam Roberts,CAR,4.0,DE,,4.800000000000001,2,14,LDE,
2023,3,36912,Sam Roberts,CAR,4.0,DE,,2.8000000000000003,5,0,LDE,
2023,3,36913,Sam Roberts,CAR,4.0,DE,,-0.1,1,0,LDE,
2023,3,36906,Sam Roberts,CAR,4.0,DE,,1.5,2,7,LDE,
2023,3,35215,Sam Schlueter,,,OL,,1.3,3,2,,
2023,3,34317,Sauce Gardner,NYJ,24.0,DB,,0.0,1,0,LCB,
2023,3,34419,Scott Simonson,,,TE,,3.3000000000000003,2,0,,
2023,3,36924,Seth Coleman,SEA,28.0,LB,,0.30000000000000004,1,0,DL,
2023,3,36637,Shaka Heyward,CIN,6.0,LB,,0.9,2,0,ROLB,
2023,3,38647,Shonn Greene,,,RB,,8.4,2,0,,
2023,3,39144,Speedy Noil,,,WR,,4.9,8,0,,
2023,3,27948,Steve Williams,,,CB,,-2.86,0,2,,
2023,3,37746,Taylor Russolino,,,K,,7.0,0,10,,
2023,3,39139,TeRah Edwards,LAC,17.0,DL,,8.200000000000001,2,17,DL,
2023,3,33857,Terrell Burgess,NO,22.0,DB,,0.5,3,0,DB,
2023,3,33858,Terrell Burgess,NO,22.0,DB,,3.7,8,0,DB,
2023,3,36422,Theo Wease,MIA,19.0,WR,,0.0,2,0,SWR,
2023,3,36425,Theo Wease,MIA,19.0,WR,,0.5,1,2,SWR,
2023,3,34487,Thomas Odukoya,TEN,30.0,TE,,1.8,3,0,TE,
2023,3,36410,Tim Harris,,,CB,,2.1,8,0,,
2023,3,31236,Tomon Fox,NYG,23.0,LB,,1.7000000000000002,7,0,ROLB,
2023,3,33537,Tory Horton,SEA,28.0,WR,,21.160000000000004,0,4,SWR,
2023,3,34646,Tre Boston,,,DB,,0.5,1,0,,
2023,3,33895,Trent Brown,HOU,12.0,OL,,3.0,6,0,OL,
2023,3,33893,Trent Brown,HOU,12.0,OL,,2.9000000000000004,3,8,OL,
2023,3,33897,Trent Brown,HOU,12.0,OL,,13.0,2,19,OL,
2023,3,33885,Trent Brown,HOU,12.0,OL,,2.0,4,0,OL,
2023,3,38551,Trent Steelman,,,WR,,3.4000000000000004,1,9,,
2023,3,32688,Trent Taylor,SF,27.0,WR,,12.8,1,0,0,
2023,3,36556,Trevin Wallace,CAR,4.0,LB,,7.3,2,0,LILB,
2023,3,36555,Trevin Wallace,CAR,4.0,LB,,0.4,3,1,LILB,
2023,3,36550,Trevin Wallace,CAR,4.0,LB,,0.6000000000000001,3,0,LILB,
2023,3,36554,Trevin Wallace,CAR,4.0,LB,,3.4000000000000004,3,0,LILB,
2023,3,29701,Trevon Hill,,,DL,,4.16,0,0,,
2023,3,35291,Trevor Siemian,,,QB,,0.4,2,1,,
2023,3,34983,Tucker Addington,PIT,26.0,LS,,1.7000000000000002,2,0,LS,
2023,3,37664,Tylan Wallace,BAL,2.0,WR,,4.3,7,0,RWR,
2023,3,34972,Will Richardson,,,OL,,12.5,7,20,,
2023,3,35710,Willie Lampkin,LAR,18.0,OL,,3.9800000000000004,0,2,OL,
2023,3,34960,Xavier Hutchinson,HOU,12.0,WR,,8.5,12,0,LWR,
2023,3,34959,Xavier Hutchinson,HOU,12.0,WR,,6.0,0,0,LWR,
2023,3,36997,Xavier Legette,CAR,4.0,WR,,6.5,3,11,RWR,
2023,3,35771,Xavier Watts,ATL,1.0,DB,,1.0,3,0,FS,
2023,3,38935,Zach Frazier,PIT,26.0,OL,,0.7000000000000001,2,0,OL,
2023,3,38933,Zach Frazier,PIT,26.0,OL,,0.30000000000000004,2,0,OL,
2023,3,33077,Zaven Collins,ARI,0.0,LB,,14.360000000000001,0,3,LOLB,
2023,3,30513,Zay Jones,ARI,0.0,WR,,8.1,1,5,LWR,
2023,3,30506,Zay Jones,ARI,0.0,WR,,12.9,8,0,LWR,
2023,3,38555,Zy Alexander,SEA,28.0,CB,,7.0,1,2,DB,
2023,3,38559,Zy Alexander,SEA,28.0,CB,,8.6,2,0,DB,
2023,4,34775,AJ Henning,MIA,19.0,WR,,8.4,12,0,SWR,
2023,4,34777,AJ Henning,MIA,19.0,WR,,2.8000000000000003,3,0,SWR,
2023,4,35657,Adrian Frye,,,DB,,2.9000000000000004,0,6,,
2023,4,39146,Ahmed Hassanein,DET,10.0,DE,,7.5,5,0,RDE,
2023,4,39150,Ahmed Hassanein,DET,10.0,DE,,7.16,0,2,RDE,
2023,4,35726,Aidan Hutchinson,DET,10.0,DL,,1.2000000000000002,2,0,LDE,
2023,4,33308,Alec James,,,DE,,7.800000000000001,5,14,,
2023,4,37292,Alec Ogletree,,,LB,,10.8,4,0,,
2023,4,38979,Andrew Billings,CHI,5.0,DT,,0.5,3,0,LDT,
2023,4,38977,Andrew Billings,CHI,5.0,DT,,2.9000000000000004,3,2,LDT,
2023,4,38976,Andrew Billings,CHI,5.0,DT,,4.7,2,0,LDT,
2023,4,33288,Andrew Parchment,,,WR,,0.9,1,0,,
2023,4,36182,Andrew Thomas,NYG,23.0,T,,11.100000000000001,6,0,OL,
2023,4,31408,Andrew Vollert,,,TE,,4.0,3,0,,
2023,4,36328,Antwione Williams,,,OLB,,2.6,1,6,,
2023,4,31484,Austin Keys,MIN,20.0,LB,,1.0,1,0,LB,
2023,4,37197,Ben Sauls,PIT,26.0,K,,21.8,3,20,K,
2023,4,32211,Ben Skowronek,PIT,26.0,WR,,5.4,6,0,SWR,
2023,4,35631,Benton Whitley,ARI,0.0,DE,,-0.1,1,0,LB,
2023,4,35628,Benton Whitley,ARI,0.0,DE,,-0.2,0,1,LB,
2023,4,36165,Bernhard Seikovits,,,TE,,2.4000000000000004,3,0,,
2023,4,38543,Bo Scarbrough,,,RB,,0.5,6,0,,
2023,4,31428,Bradley Bozeman,LAC,17.0,OL,,0.8,2,0,OL,
2023,4,34577,Brandon Coleman,WAS,31.0,OL,,-0.30000000000000004,0,3,OL,
2023,4,29692,Brodric Martin,DET,10.0,DT,,2.0,0,0,LDT,
2023,4,37614,Bud Dupree,LAC,17.0,LB,,2.2,2,0,ROLB,
2023,4,33376,Byron Murphy,SEA,28.0,DL,,1.4000000000000001,1,0,NB,
2023,4,33376,Byron Murphy,SEA,28.0,DL,,1.4000000000000001,1,0,NT,
2023,4,31280,Byron Pringle,,,WR,,3.1799999999999997,0,2,,
2023,4,35993,Byron Young,PHI,25.0,DL,,0.8,0,2,LOLB,
2023,4,35993,Byron Young,PHI,25.0,DL,,0.8,0,2,RDE,
2023,4,36355,C.J. Brewer,TB,29.0,DT,,23.38,0,12,RDE,
2023,4,36358,C.J. Brewer,TB,29.0,DT,,10.8,6,1,RDE,
2023,4,33873,Caedan Wallace,NE,21.0,OL,,13.220000000000002,0,7,OL,
2023,4,33881,Caedan Wallace,NE,21.0,OL,,5.9,8,0,OL,
2023,4,37744,Calijah Kancey,TB,29.0,DL,,0.5,1,0,RDE,
2023,4,37745,Calijah Kancey,TB,29.0,DL,,1.0,0,1,RDE,
2023,4,37741,Calijah Kancey,TB,29.0,DL,,8.7,9,0,RDE,
2023,4,37740,Calijah Kancey,TB,29.0,DL,,6.0,14,0,RDE,
2023,4,39067,Cam Akers,NO,22.0,RB,,3.2,5,0,RB,
2023,4,39065,Cam Akers,NO,22.0,RB,,5.6000000000000005,5,0,RB,
2023,4,39064,Cam Akers,NO,22.0,RB,,5.0,4,1,RB,
2023,4,36497,Cam Miller,LV,16.0,QB,,-0.1,1,0,QB,
2023,4,37525,Carl Davis,WAS,31.0,DT,,2.3000000000000003,1,3,DL,
2023,4,33466,Carlos Washington,ATL,1.0,RB,,0.6000000000000001,3,0,RB,
2023,4,35341,Carson Meier,,,TE,,1.7000000000000002,1,0,,
2023,4,37013,Carson Steele,KC,15.0,RB,,19.2,0,2,RB,
2023,4,37382,Chase Brown,CIN,6.0,RB,,6.4,1,0,RB,
2023,4,36955,Chris Naggar,,,K,,5.6000000000000005,10,0,,
2023,4,32464,Chris Paul,WAS,31.0,OL,,3.8000000000000003,1,1,OL,
2023,4,32464,Chris Paul,WAS,31.0,OL,,3.8000000000000003,1,1,RILB,
2023,4,37261,Christian Mahogany,DET,10.0,OL,,0.0,1,0,OL,
2023,4,37267,Christian Mahogany,DET,10.0,OL,,4.5,6,9,OL,
2023,4,37263,Christian Mahogany,DET,10.0,OL,,1.2000000000000002,2,7,OL,
2023,4,38622,Christian Wilkins,LV,16.0,DT,,1.1,1,8,RDT,
2023,4,38621,Christian Wilkins,LV,16.0,DT,,4.5,3,0,RDT,
2023,4,37837,Clay Webb,DEN,9.0,OL,,2.9000000000000004,5,1,OL,
2023,4,37834,Clay Webb,DEN,9.0,OL,,21.32,0,2,OL,
2023,4,34386,Cole Burgess,CIN,6.0,WR,,0.5,1,0,SWR,
2023,4,34383,Cole Burgess,CIN,6.0,WR,,10.2,3,0,SWR,
2023,4,36407,Corey Stewart,LAC,17.0,OL,,5.2,5,0,OL,
2023,4,38393,Corey Thornton,CAR,4.0,CB,,0.0,1,0,DB,
2023,4,29293,Corliss Waitman,PIT,26.0,P,,0.0,1,0,P,
2023,4,31687,Cornellius Carradine,,,DE,,2.5,5,7,,
2023,4,38705,D.J. Montgomery,IND,13.0,WR,,2.4000000000000004,4,1,LWR,
2023,4,35250,Daequan Hardy,BUF,3.0,CB,,7.84,1,7,DB,
2023,4,29263,Dalton Kincaid,BUF,3.0,TE,,22.220000000000002,0,4,TE,
2023,4,36875,Damarri Mathis,DEN,9.0,DB,,4.0,3,14,LCB,
2023,4,36876,Damarri Mathis,DEN,9.0,DB,,2.4000000000000004,5,0,LCB,
2023,4,39052,Daniel Hardy,CHI,5.0,LB,,6.6,3,0,RDE,
2023,4,36442,Daniel Scott,IND,13.0,DB,,4.7,0,3,FS,
2023,4,36244,Dareke Young,SEA,28.0,WR,,0.0,1,0,RWR,
2023,4,34272,Darren Hall,ARI,0.0,CB,,0.6000000000000001,2,0,NB,
2023,4,34270,Darren Hall,ARI,0.0,CB,,5.800000000000001,6,0,NB,
2023,4,36973,Dave Zastudil,,,P,,7.2,3,20,,
2023,4,38994,David Onyemata,ATL,1.0,DT,,0.0,1,0,NT,
2023,4,34830,Daviyon Nixon,,,DT,,0.7000000000000001,3,0,,
2023,4,35806,Dayo Odeyingbo,CHI,5.0,DE,,0.0,2,0,RDE,
2023,4,36414,Deadrin Senat,,,DT,,5.1000000000000005,2,5,,
2023,4,33757,Demani Richardson,CAR,4.0,DB,,1.8,2,0,FS,
2023,4,38738,Dennis Gardeck,JAX,14.0,LB,,6.4,0,2,RDE,
2023,4,33293,Deon Lacey,,,LB,,1.4000000000000001,2,5,,
2023,4,35125,Divaad Wilson,DET,10.0,CB,,2.3000000000000003,1,0,DB,
2023,4,32385,Dominique Easley,,,LB,,0.6000000000000001,1,0,,
2023,4,36971,Donnell Greene,,,OT,,16.48,0,8,,
2023,4,34184,Donovan McMillon,CLE,7.0,DB,,4.9,3,15,0,
2023,4,35261,Doug Free,,,T,,6.0,3,11,,
2023,4,34975,Duplicate Player,,,OT,,3.3000000000000003,0,3,0,
2023,4,34975,Duplicate Player,,,OT,,3.3000000000000003,0,3,LDE,
2023,4,29604,Dylan Drummond,ATL,1.0,WR,,9.56,0,1,SWR,
2023,4,33949,Dylan Fairchild,CIN,6.0,OL,,23.400000000000002,0,12,OL,
2023,4,38496,Earl Bostick,,,OL,,1.7000000000000002,1,2,,
2023,4,33943,Ed Williams,,,WR,,6.9,6,0,,
2023,4,38547,Edwin Baker,,,RB,,0.0,3,0,,
2023,4,33307,Elandon Roberts,LV,16.0,LB,,3.6,3,0,MLB,
2023,4,34407,Elijah Klein,TB,29.0,OG,,2.2,2,0,OL,
2023,4,34418,Elijah Klein,TB,29.0,OG,,1.6,2,0,OL,
2023,4,35700,Elijah Wilkinson,ATL,1.0,OL,,19.9,11,17,OL,
2023,4,36727,Ellis Merriweather,GB,11.0,RB,,-1.0,2,1,0,
2023,4,36322,Emari Demercado,ARI,0.0,RB,,20.5,9,0,RB,
2023,4,33357,Eric Ebron,PIT,26.0,TE,,2.22,1,4,0,
2023,4,35704,Erik Austell,,,G,,3.62,0,1,,
2023,4,32104,Ethan Pocic,CLE,7.0,OL,,1.4000000000000001,2,0,OL,
2023,4,35644,Evan Anderson,SF,27.0,DL,,6.300000000000001,2,0,RDT,
2023,4,32765,Evan Royster,,,RB,,5.300000000000001,6,0,,
2023,4,36970,Fabien Lovett,KC,15.0,DL,,2.1,4,0,DL,
2023,4,36963,Fabien Lovett,KC,15.0,DL,,11.600000000000001,7,0,DL,
2023,4,37228,Foster Sarell,WAS,31.0,T,,5.5,6,8,OL,
2023,4,37238,Foster Sarell,WAS,31.0,T,,8.8,7,0,OL,
2023,4,37239,Foster Sarell,WAS,31.0,T,,0.4,6,0,OL,
2023,4,33217,Frank Herron,,,DE,,9.5,1,0,,
2023,4,35229,Frankie Luvu,WAS,31.0,LB,,2.4000000000000004,3,0,ROLB,
2023,4,29892,Freedom Akinmoladun,NYJ,24.0,DE,,0.7000000000000001,1,2,0,
2023,4,33090,Gage Larvadain,CLE,7.0,WR,,5.1000000000000005,5,0,SWR,
2023,4,36569,Garrett Scantling,ATL,1.0,WR,,1.9000000000000001,2,4,0,
2023,4,37545,Glen Coffee,SF,27.0,RB,,3.3000000000000003,7,0,0,
2023,4,36196,Graham Mertz,HOU,12.0,QB,,12.100000000000001,3,0,QB,
2023,4,38544,Hamp Cheevers,,,CB,,1.8,3,0,,
2023,4,34521,Harold Landry,NE,21.0,LB,,12.100000000000001,3,0,LOLB,
2023,4,36132,Hassan Haskins,LAC,17.0,RB,,0.0,1,0,RB,
2023,4,38941,Hayden Rucci,MIA,19.0,TE,,1.9000000000000001,0,2,TE,
2023,4,38938,Hayden Rucci,MIA,19.0,TE,,1.0,2,0,TE,
2023,4,33923,Heath Harding,ATL,1.0,CB,,1.2000000000000002,0,5,0,
2023,4,33921,Heath Harding,ATL,1.0,CB,,11.4,11,0,0,
2023,4,33280,Hjalte Froholdt,ARI,0.0,G,,41.7,8,20,OL,
2023,4,33282,Hjalte Froholdt,ARI,0.0,G,,11.2,8,1,OL,
2023,4,39165,Hollin Pierce,PHI,25.0,OT,,4.0,3,5,OL,
2023,4,39163,Hollin Pierce,PHI,25.0,OT,,21.840000000000003,0,4,OL,
2023,4,39164,Hollin Pierce,PHI,25.0,OT,,29.6,0,10,OL,
2023,4,35329,Ian Thomas,LV,16.0,TE,,0.0,1,0,TE,
2023,4,31585,Jacob Monk,GB,11.0,OL,,0.0,1,0,OL,
2023,4,34365,Jacoby Jones,WAS,31.0,WR,,0.0,1,0,SWR,
2023,4,34364,Jacoby Jones,WAS,31.0,WR,,0.6000000000000001,2,0,SWR,
2023,4,31503,Jake Majors,TB,29.0,OL,,-2.0,0,0,OL,
2023,4,34829,Jalen Coker,CAR,4.0,WR,,1.2000000000000002,3,0,RWR,
2023,4,34827,Jalen Coker,CAR,4.0,WR,,19.1,9,0,RWR,
2023,4,36972,Jalin Marshall,,,WR,,0.7000000000000002,0,3,,
2023,4,35639,Jamal Robinson,,,WR,,1.5,5,0,,
2023,4,37098,Jamaree Salyer,LAC,17.0,OL,,3.5,1,0,OL,
2023,4,30431,James Burnip,NO,22.0,P,,2.6,6,0,P,
2023,4,33553,James Hudson,NYG,23.0,OT,,5.6000000000000005,2,11,OL,
2023,4,33555,James Hudson,NYG,23.0,OT,,0.0,3,0,OL,
2023,4,36331,Jamon Johnson,GB,11.0,LB,,0.8,2,0,MLB,
2023,4,36332,Jamon Johnson,GB,11.0,LB,,3.4000000000000004,4,0,MLB,
2023,4,36894,Jarrett Stidham,DEN,9.0,QB,,0.7000000000000001,4,0,QB,
2023,4,36893,Jarrett Stidham,DEN,9.0,QB,,10.3,2,14,QB,
2023,4,36900,Jarrett Stidham,DEN,9.0,QB,,7.300000000000001,9,0,QB,
2023,4,31544,Jarrian Jones,JAX,14.0,DB,,1.6,6,0,LCB,
2023,4,31549,Jarrian Jones,JAX,14.0,DB,,0.4,2,0,LCB,
2023,4,31547,Jarrian Jones,JAX,14.0,DB,,3.3000000000000003,4,0,LCB,
2023,4,33040,Jarrod Hufford,LV,16.0,OL,,7.2,5,1,OL,
2023,4,35689,Jarvis Jones,,,LB,,1.2000000000000002,1,0,,
2023,4,36360,Javon Baker,NE,21.0,WR,,1.3,1,3,SWR,
2023,4,36364,Javon Baker,NE,21.0,WR,,0.0,1,0,SWR,
2023,4,36370,Javon Baker,NE,21.0,WR,,6.5,0,17,SWR,
2023,4,33906,Jay Toia,DAL,8.0,DT,,8.4,14,11,LDT,
2023,4,37816,Jaylen Mahoney,SF,27.0,DB,,9.5,13,0,DB,
2023,4,32764,Jaylen McCollough,LAR,18.0,DB,,23.380000000000003,1,22,SS,
2023,4,38090,Jaylon Jones,IND,13.0,DB,,1.9000000000000001,2,2,DB,
2023,4,38090,Jaylon Jones,IND,13.0,DB,,1.9000000000000001,2,2,RCB,
2023,4,38098,Jaylon Jones,IND,13.0,DB,,4.9,0,5,RCB,
2023,4,38098,Jaylon Jones,IND,13.0,DB,,4.9,0,5,DB,
2023,4,38102,Jaylon Jones,IND,13.0,DB,,3.4600000000000004,0,2,RCB,
2023,4,38102,Jaylon Jones,IND,13.0,DB,,3.4600000000000004,0,2,DB,
2023,4,35164,Jeff Okudah,MIN,20.0,CB,,1.0,1,0,RCB,
2023,4,39040,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,24.0,5,8,LB,
2023,4,38120,Joe Alt,LAC,17.0,OL,,6.9,4,6,OL,
2023,4,38129,Joe Alt,LAC,17.0,OL,,7.3,4,0,OL,
2023,4,38122,Joe Alt,LAC,17.0,OL,,6.24,0,1,OL,
2023,4,38124,Joe Alt,LAC,17.0,OL,,8.5,4,0,OL,
2023,4,33009,Jordan Oladokun,LAC,17.0,CB,,2.6,7,0,DB,
2023,4,33106,Jordan Simone,,,SS,,11.4,0,2,,
2023,4,38041,Jose Ramirez,TB,29.0,DL,,7.7,7,0,LB,
2023,4,38045,Jose Ramirez,TB,29.0,DL,,2.7,2,5,LB,
2023,4,38040,Jose Ramirez,TB,29.0,DL,,1.5,0,3,LB,
2023,4,30035,Josh Pearcy,LAR,18.0,LB,,8.200000000000001,8,1,LB,
2023,4,36628,Josh Whyle,TEN,30.0,TE,,0.6000000000000001,1,0,TE,
2023,4,36626,Josh Whyle,TEN,30.0,TE,,5.1000000000000005,3,0,TE,
2023,4,35676,Joshua Palmer,BUF,3.0,WR,,29.5,13,0,RWR,
2023,4,35685,Joshua Palmer,BUF,3.0,WR,,32.1,2,32,RWR,
2023,4,38997,Junior Colson,LAC,17.0,LB,,3.4000000000000004,3,0,RILB,
2023,4,38996,Junior Colson,LAC,17.0,LB,,0.5,2,0,RILB,
2023,4,36264,Keion White,NE,21.0,DL,,17.64,0,2,LDE,
2023,4,36265,Keion White,NE,21.0,DL,,1.1,1,5,LDE,
2023,4,36268,Keion White,NE,21.0,DL,,1.9000000000000001,1,1,LDE,
2023,4,36275,Keion White,NE,21.0,DL,,13.9,4,14,LDE,
2023,4,38115,Keir Thomas,LAR,18.0,DE,,0.6000000000000001,1,0,LOLB,
2023,4,38108,Keir Thomas,LAR,18.0,DE,,2.2800000000000002,0,0,LOLB,
2023,4,38117,Keir Thomas,LAR,18.0,DE,,4.7,6,1,LOLB,
2023,4,38783,Kelee Ringo,PHI,25.0,DB,,0.8,2,0,LCB,
2023,4,38794,Kelee Ringo,PHI,25.0,DB,,16.4,3,7,LCB,
2023,4,38752,Kendall Bohler,,,CB,,0.0,1,0,,
2023,4,39032,Kendarin Ray,,,DB,,5.800000000000001,4,5,,
2023,4,35659,Kendre Miller,NO,22.0,RB,,8.6,10,0,RB,
2023,4,35662,Kendre Miller,NO,22.0,RB,,9.600000000000001,10,0,RB,
2023,4,34854,Kendrick Bourne,NE,21.0,WR,,1.9000000000000001,2,0,LWR,
2023,4,34855,Kendrick Bourne,NE,21.0,WR,,22.94,0,8,LWR,
2023,4,34857,Kendrick Bourne,NE,21.0,WR,,36.5,0,4,LWR,
2023,4,37487,Kenny Bigelow,,,DT,,11.600000000000001,4,1,,
2023,4,37809,Kenny Moore,IND,13.0,CB,,2.9000000000000004,3,0,NB,
2023,4,37801,Kenny Moore,IND,13.0,CB,,5.1000000000000005,1,1,NB,
2023,4,37805,Kenny Moore,IND,13.0,CB,,2.6,2,0,NB,
2023,4,35406,Kentavius Street,ATL,1.0,DT,,1.1,1,0,NT,
2023,4,37077,Ketner Kupp,,,LB,,19.6,0,6,,
2023,4,35719,Khaseem Greene,,,ILB,,0.6000000000000001,0,3,,
2023,4,33045,Khristian Boyd,NO,22.0,DL,,2.2,3,6,DL,
2023,4,36309,Kingsley Keke,,,DE,,5.1000000000000005,4,0,,
2023,4,33251,Kobe King,MIN,20.0,LB,,1.0,4,0,LILB,
2023,4,33662,Kohl Levao,NYJ,24.0,OL,,0.6000000000000001,0,3,OL,
2023,4,30068,Konata Mumpfield,LAR,18.0,WR,,0.0,1,0,RWR,
2023,4,30061,Konata Mumpfield,LAR,18.0,WR,,5.300000000000001,10,0,RWR,
2023,4,33526,Kyle Allen,DET,10.0,QB,,3.5,2,6,QB,
2023,4,36945,Kyle McCord,PHI,25.0,QB,,27.9,0,4,QB,
2023,4,34613,LeShaun Sims,,,CB,,1.8,2,0,,
2023,4,31588,Lenard Tillery,,,RB,,30.0,7,0,,
2023,4,34279,Lucas Patrick,CIN,6.0,G,,2.1,1,0,OL,
2023,4,36252,MJ Devonshire,CAR,4.0,DB,,3.5,5,0,NB,
2023,4,36261,MJ Devonshire,CAR,4.0,DB,,14.8,6,0,NB,
2023,4,36251,MJ Devonshire,CAR,4.0,DB,,9.0,1,18,NB,
2023,4,35640,Mac McCain,,,CB,,9.4,4,0,,
2023,4,31376,Makai Polk,ATL,1.0,WR,,0.7000000000000001,1,3,SWR,
2023,4,31381,Makai Polk,ATL,1.0,WR,,7.5,13,0,SWR,
2023,4,36988,Marcell Ateman,,,WR,,7.7,8,0,,
2023,4,36450,Marcellus Johnson,MIN,20.0,OL,,1.9000000000000001,1,9,OL,
2023,4,30564,Marcus Harris,TEN,30.0,DB,,6.300000000000001,6,0,DL,
2023,4,30564,Marcus Harris,TEN,30.0,DB,,6.300000000000001,6,0,NB,
2023,4,30565,Marcus Harris,TEN,30.0,DB,,8.200000000000001,1,0,NB,
2023,4,30565,Marcus Harris,TEN,30.0,DB,,8.200000000000001,1,0,DL,
2023,4,36233,Mark Robinson,PIT,26.0,LB,,0.7000000000000001,4,0,LILB,
2023,4,36232,Mark Robinson,PIT,26.0,LB,,0.4,1,1,LILB,
2023,4,34869,Mase Funa,,,LB,,-0.1,0,1,,
2023,4,35208,Matt Hennessy,SF,27.0,OL,,1.1,2,0,OL,
2023,4,38134,Mekhi Wingo,DET,10.0,DT,,13.9,0,17,RDT,
2023,4,36936,Michael Colubiale,,,TE,,0.0,2,0,,
2023,4,38632,Michael Ezeike,,,TE,,0.0,1,0,,
2023,4,34798,Michael Fletcher,NYJ,24.0,DE,,4.1000000000000005,4,0,DL,
2023,4,34796,Michael Fletcher,NYJ,24.0,DE,,28.14,0,9,DL,
2023,4,36345,Mike Herndon,,,G,,1.6,2,0,,
2023,4,36290,Moochie Dixon,NO,22.0,WR,,20.6,9,1,SWR,
2023,4,30279,Myles Cole,JAX,14.0,LB,,9.2,5,0,LDE,
2023,4,33869,Nate Becker,,,TE,,0.72,0,0,,
2023,4,36984,Neville Gallimore,IND,13.0,DT,,0.7000000000000001,0,3,LDT,
2023,4,36982,Neville Gallimore,IND,13.0,DT,,2.0,0,0,LDT,
2023,4,36980,Neville Gallimore,IND,13.0,DT,,0.0,4,1,LDT,
2023,4,36887,Nick Truesdell,,,TE,,1.0,2,0,,
2023,4,36389,Noah Sewell,CHI,5.0,LB,,24.159999999999997,0,9,ROLB,
2023,4,35535,Ogbo Okoronkwo,,,LB,,2.3000000000000003,3,0,,
2023,4,28002,Omar Speights,LAR,18.0,LB,,0.8,4,0,RILB,
2023,4,36212,Pat Freiermuth,PIT,26.0,TE,,13.979999999999999,0,2,TE,
2023,4,35243,Pat Surtain,DEN,9.0,CB,,3.2,3,13,LCB,
2023,4,38597,Paulson Adebo,NYG,23.0,CB,,-0.30000000000000004,1,0,LCB,
2023,4,38589,Paulson Adebo,NYG,23.0,CB,,8.6,2,0,LCB,
2023,4,36613,Poona Ford,LAR,18.0,DT,,4.6000000000000005,5,0,NT,
2023,4,37258,Power Echols,CHI,5.0,LB,,10.8,2,24,LB,
2023,4,37247,Power Echols,CHI,5.0,LB,,2.5,7,0,LB,
2023,4,37248,Power Echols,CHI,5.0,LB,,13.7,1,12,LB,
2023,4,37256,Power Echols,CHI,5.0,LB,,7.800000000000001,3,15,LB,
2023,4,36139,Quan Martin,WAS,31.0,DB,,1.7000000000000002,1,3,FS,
2023,4,38542,Quandre Mosely,,,DB,,13.700000000000001,5,14,,
2023,4,38573,Quentin Poling,NO,22.0,LB,,6.7,2,3,0,
2023,4,38579,Quentin Poling,NO,22.0,LB,,9.82,0,3,0,
2023,4,37475,Quinton Bell,MIA,19.0,LB,,0.0,1,0,ROLB,
2023,4,34753,Raheim Sanders,LAC,17.0,RB,,20.0,5,0,RB,
2023,4,34764,Raheim Sanders,LAC,17.0,RB,,6.0,6,0,RB,
2023,4,34208,Rashod Bateman,BAL,2.0,WR,,0.4,0,1,RWR,
2023,4,38821,Rayshawn Jenkins,CLE,7.0,DB,,0.30000000000000004,1,0,SS,
2023,4,34837,Richard Jibunor,,,LB,,9.8,2,0,,
2023,4,32392,Robert Burns,CHI,5.0,FB,,1.1,2,0,0,
2023,4,32398,Robert Burns,CHI,5.0,FB,,4.4,3,0,0,
2023,4,34348,Robert McDaniel,WAS,31.0,CB,,8.7,5,0,DB,
2023,4,34351,Robert McDaniel,WAS,31.0,CB,,2.5,4,0,DB,
2023,4,32134,Robert Spillane,NE,21.0,LB,,6.1,1,0,RILB,
2023,4,32141,Robert Spillane,NE,21.0,LB,,0.0,1,0,RILB,
2023,4,32144,Robert Spillane,NE,21.0,LB,,4.4,1,3,RILB,
2023,4,39021,Roger McCreary,TEN,30.0,DB,,1.5,1,5,NB,
2023,4,31610,Sal Cannella,CLE,7.0,TE,,2.1,3,0,TE,
