season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,4,36984,Norell Pollard,WAS,31.0,DL,,0.7000000000000001,0,3,DL,
2023,4,38738,Olu Oluwatimi,SEA,28.0,C,,6.4,0,2,OL,
2023,4,24243,P.J. Locke,DEN,9.0,DB,,0.8,1,0,SS,
2023,4,30513,Patrick Ricard,BAL,2.0,FB,,5.6000000000000005,2,4,RB,
2023,4,33757,Quincy Riley,NO,22.0,CB,,1.8,2,0,LCB,
2023,4,39150,Raheim Sanders,LAC,17.0,RB,,7.16,0,2,RB,
2023,4,39144,Raheim Sanders,LAC,17.0,RB,,0.1,1,0,RB,
2023,4,39139,Raheim Sanders,LAC,17.0,RB,,5.1000000000000005,5,8,RB,
2023,4,39146,Raheim Sanders,LAC,17.0,RB,,7.5,5,0,RB,
2023,4,36569,Randy Starks,,,DE,,1.9000000000000001,2,4,,
2023,4,34419,Redford Jones,,,K,,11.4,6,1,,
2023,4,37239,Reggie Davis,,,WR,,0.4,6,0,,
2023,4,33526,Riq Woolen,SEA,28.0,DB,,3.5,2,6,RCB,
2023,4,37098,Rob Jones,DAL,8.0,G,,3.5,1,0,OL,
2023,4,36182,Robert Spillane,NE,21.0,LB,,11.100000000000001,6,0,RILB,
2023,4,37834,Ross Dwelley,SF,27.0,TE,,21.32,0,2,TE,
2023,4,37837,Ross Dwelley,SF,27.0,TE,,2.9000000000000004,5,1,TE,
2023,4,33106,Roy Robertson-Harris,NYG,23.0,DE,,11.4,0,2,RDE,
2023,4,39021,Ruben Carter,,,G,,1.5,1,5,,
2023,4,32104,Russell Wilson,NYG,23.0,QB,,1.4000000000000001,2,0,QB,
2023,4,34490,Ryan Carter,,,CB,,0.2,0,1,,
2023,4,35208,Sam Brown,GB,11.0,WR,,1.1,2,0,SWR,
2023,4,35215,Sam Brown,GB,11.0,WR,,1.0,2,0,SWR,
2023,4,35406,Sam Martin,CAR,4.0,P,,1.1,1,0,P,
2023,4,35125,Sam Wiglusz,,,WR,,2.3000000000000003,1,0,,
2023,4,34386,Samaje Perine,CIN,6.0,RB,,0.5,1,0,RB,
2023,4,39064,Sammie Lee Hill,,,NT,,5.0,4,1,,
2023,4,31484,Sanoussi Kane,BAL,2.0,DB,,1.0,1,0,SS,
2023,4,38647,Sauce Gardner,NYJ,24.0,DB,,0.7000000000000001,1,0,LCB,
2023,4,36936,Scott Matlock,LAC,17.0,DT,,0.0,2,0,FB,
2023,4,36945,Scott Matlock,LAC,17.0,DT,,27.9,0,4,FB,
2023,4,35164,Shane Vereen,,,RB,,1.0,1,0,,
2023,4,35993,Stefon Diggs,NE,21.0,WR,,0.8,0,2,LWR,
2023,4,36268,Stevie Scott,,,RB,,1.9000000000000001,1,1,,
2023,4,36275,Stone Smartt,NYJ,24.0,TE,,13.9,4,14,TE,
2023,4,34297,Sua Opeta,TB,29.0,G,,1.5,2,0,OL,
2023,4,38632,T.J. Edwards,CHI,5.0,LB,,0.0,1,0,LOLB,
2023,4,38621,T.J. Edwards,CHI,5.0,LB,,4.5,3,0,LOLB,
2023,4,38622,T.J. Edwards,CHI,5.0,LB,,1.1,1,8,LOLB,
2023,4,36875,Tanner Conner,MIA,19.0,TE,,4.0,3,14,TE,
2023,4,36876,Tanner Conner,MIA,19.0,TE,,2.4000000000000004,5,0,TE,
2023,4,32688,Tavien Feaster,ARI,0.0,RB,,0.0,1,0,0,
2023,4,38134,Terrell Burgess,NO,22.0,DB,,13.9,0,17,DB,
2023,4,38124,Terrell Burgess,NO,22.0,DB,,8.5,4,0,DB,
2023,4,38129,Terrell Burgess,NO,22.0,DB,,7.3,4,0,DB,
2023,4,38122,Terrell Burgess,NO,22.0,DB,,6.24,0,1,DB,
2023,4,29263,Trey Lance,LAC,17.0,QB,,22.220000000000002,0,4,QB,
2023,4,30431,Trey Taylor,LV,16.0,DB,,2.6,6,0,DB,
2023,4,31408,Tuli Tuipulotu,LAC,17.0,DL,,4.0,3,0,LOLB,
2023,4,38393,Tycen Anderson,CIN,6.0,DB,,0.0,1,0,FS,
2023,4,34827,Tylan Grable,BUF,3.0,OL,,19.1,9,0,OL,
2023,4,34830,Tylan Grable,BUF,3.0,OL,,0.7000000000000001,3,0,OL,
2023,4,34829,Tylan Grable,BUF,3.0,OL,,1.2000000000000002,3,0,OL,
2023,4,31687,Tyrique Stevenson,CHI,5.0,CB,,2.5,5,7,LCB,
2023,4,37077,Upton Stout,SF,27.0,CB,,19.6,0,6,NB,
2023,4,35806,Wil Lutz,DEN,9.0,K,,0.0,2,0,K,
2023,4,34184,Will Anderson,HOU,12.0,DL,,4.9,3,15,LDE,
2023,4,39052,Zach Banner,PIT,26.0,T,,6.6,3,0,0,
2023,4,30663,Zach Terrell,BAL,2.0,QB,,0.9,1,0,0,
2023,4,38120,Zack Moss,CIN,6.0,RB,,6.9,4,6,RB,
2023,4,38115,Zack Moss,CIN,6.0,RB,,0.6000000000000001,1,0,RB,
2023,4,38117,Zack Moss,CIN,6.0,RB,,4.7,6,1,RB,
2023,4,38108,Zack Moss,CIN,6.0,RB,,2.2800000000000002,0,0,RB,
2023,4,29892,Zackary Bowman,,,CB,,0.7000000000000001,1,2,,
2023,4,37263,Zaven Collins,ARI,0.0,LB,,1.2000000000000002,2,7,LOLB,
2023,4,37267,Zaven Collins,ARI,0.0,LB,,4.5,6,9,LOLB,
2023,4,37261,Zaven Collins,ARI,0.0,LB,,0.0,1,0,LOLB,
2023,4,34365,Zay Jones,ARI,0.0,WR,,0.0,1,0,LWR,
2023,4,34364,Zay Jones,ARI,0.0,WR,,0.6000000000000001,2,0,LWR,
2023,5,35341,A.J. Woods,PHI,25.0,CB,,6.0,10,0,DB,
2023,5,39163,AJ Henning,MIA,19.0,WR,,14.16,0,1,SWR,
2023,5,39164,AJ Henning,MIA,19.0,WR,,4.42,0,2,SWR,
2023,5,29293,Akeem Spence,,,DT,,2.2,2,0,,
2023,5,29701,Al-Quadin Muhammad,DET,10.0,DE,,9.760000000000002,0,2,RDE,
2023,5,36422,Alec Ingold,MIA,19.0,FB,,8.6,5,0,RB,
2023,5,33662,Alejandro Villanueva,BAL,2.0,OT,,0.12,0,1,0,
2023,5,36251,Alex Ellis,,,TE,,31.5,2,23,,
2023,5,33307,Amon-Ra St. Brown,DET,10.0,WR,,4.3,5,0,SWR,
2023,5,33308,Amon-Ra St. Brown,DET,10.0,WR,,2.4000000000000004,1,9,SWR,
2023,5,36165,Andre Dillard,SF,27.0,T,,1.9000000000000001,2,0,OL,
2023,5,33251,Andre Jones,WAS,31.0,DE,,0.0,1,0,DL,
2023,5,31941,Andrew Booth,DAL,8.0,DB,,2.1,2,0,LCB,
2023,5,33873,Anthony Bradford,SEA,28.0,OL,,19.240000000000002,0,0,OL,
2023,5,36973,Anthony Kendall,CLE,7.0,CB,,32.400000000000006,5,26,RCB,
2023,5,36971,Anthony Kendall,CLE,7.0,CB,,15.700000000000003,0,7,RCB,
2023,5,36972,Anthony Kendall,CLE,7.0,CB,,-1.5999999999999996,0,1,RCB,
2023,5,36970,Anthony Kendall,CLE,7.0,CB,,8.700000000000001,11,0,RCB,
2023,5,37248,Anthony Pittman,DET,10.0,LB,,2.1,4,5,LB,
2023,5,37247,Anthony Pittman,DET,10.0,LB,,20.6,10,1,LB,
2023,5,31610,Arian Smith,NYJ,24.0,WR,,8.6,11,0,RWR,
2023,5,34777,Austin Proehl,,,WR,,10.2,6,0,,
2023,5,34348,BJ McBryde,,,DT,,1.3,3,0,,
2023,5,37614,Ben Brown,NE,21.0,OG,,2.0,2,0,OL,
2023,5,36196,Ben Powers,DEN,9.0,G,,16.0,8,0,OL,
2023,5,36264,Ben Skowronek,PIT,26.0,WR,,4.98,0,2,SWR,
2023,5,36259,Ben Skowronek,PIT,26.0,WR,,1.9000000000000001,1,0,SWR,
2023,5,36252,Ben Skowronek,PIT,26.0,WR,,5.2,7,0,SWR,
2023,5,36265,Ben Skowronek,PIT,26.0,WR,,13.600000000000001,1,20,SWR,
2023,5,36261,Ben Skowronek,PIT,26.0,WR,,5.800000000000001,7,0,SWR,
2023,5,34383,Benito Jones,MIA,19.0,DT,,12.5,10,0,NT,
2023,5,39066,Benny Snell,,,RB,,3.9000000000000004,3,0,,
2023,5,35291,Blake Grupe,NO,22.0,K,,0.5,0,1,K,
2023,5,35289,Blake Grupe,NO,22.0,K,,6.3,0,2,K,
2023,5,35973,Bo Nix,DEN,9.0,QB,,0.7000000000000001,5,2,QB,
2023,5,31547,Braiden McGregor,NYJ,24.0,DE,,2.0,4,0,DL,
2023,5,38935,Brandon Coleman,WAS,31.0,OL,,0.0,1,0,OL,
2023,5,38933,Brandon Coleman,WAS,31.0,OL,,1.9000000000000001,2,0,OL,
2023,5,38809,Brandon Walton,CAR,4.0,OT,,1.2000000000000002,1,0,OL,
2023,5,31237,Brendon White,NYJ,24.0,LB,,-0.2,0,2,0,
2023,5,31235,Brendon White,NYJ,24.0,LB,,1.3,4,0,0,
2023,5,31236,Brendon White,NYJ,24.0,LB,,1.3,4,1,0,
2023,5,33466,Brodric Martin,DET,10.0,DT,,0.4,0,1,LDT,
2023,5,36290,Bryan Hudson,NYG,23.0,OL,,10.2,5,0,OL,
2023,5,34487,C.J. Okoye,BAL,2.0,DL,,0.30000000000000004,1,0,DL,
2023,5,38041,Caden Prieskorn,DEN,9.0,TE,,2.8000000000000003,3,0,TE,
2023,5,37382,Calen Bullock,HOU,12.0,DB,,0.9,1,0,FS,
2023,5,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,6.4,5,0,DB,
2023,5,32764,Carrington Valentine,GB,11.0,DB,,6.2,3,13,LCB,
2023,5,32765,Carrington Valentine,GB,11.0,DB,,6.5,7,0,LCB,
2023,5,34975,Chazz Surratt,SF,27.0,LB,,8.5,4,7,LB,
2023,5,34983,Chazz Surratt,SF,27.0,LB,,0.7000000000000001,2,0,LB,
2023,5,34972,Chazz Surratt,SF,27.0,LB,,10.600000000000001,3,8,LB,
2023,5,34981,Chazz Surratt,SF,27.0,LB,,6.6,1,0,LB,
2023,5,37005,Chidobe Awuzie,BAL,2.0,CB,,6.1,1,0,LCB,
2023,5,31376,Chris Jones,KC,15.0,DT,,2.5,3,1,LDT,
2023,5,31381,Chris Jones,KC,15.0,DT,,4.5,4,0,LDT,
2023,5,36554,Chris Paul,WAS,31.0,OL,,3.9000000000000004,4,0,RILB,
2023,5,36554,Chris Paul,WAS,31.0,OL,,3.9000000000000004,4,0,OL,
2023,5,36555,Chris Paul,WAS,31.0,OL,,3.5,2,9,RILB,
2023,5,36555,Chris Paul,WAS,31.0,OL,,3.5,2,9,OL,
2023,5,39067,Christian Kirk,HOU,12.0,WR,,9.3,5,0,SWR,
2023,5,35689,Clark Phillips,ATL,1.0,CB,,1.7000000000000002,6,0,RCB,
2023,5,35676,Clark Phillips,ATL,1.0,CB,,12.700000000000001,8,0,RCB,
2023,5,35685,Clark Phillips,ATL,1.0,CB,,18.9,6,19,RCB,
2023,5,31763,Clayton Thorson,NYG,23.0,QB,,0.30000000000000004,1,2,0,
2023,5,35099,Cole Kmet,CHI,5.0,TE,,2.6,0,8,TE,
2023,5,33077,Collin Rahrig,,,G,,4.320000000000001,0,1,,
2023,5,36271,Colton Theaker,,,K,,0.4,3,0,,
2023,5,31280,Connor McGovern,BUF,3.0,G,,15.72,0,2,OL,
2023,5,35298,Connor McGovern,,,OL,,1.0,2,0,OL,
2023,5,28118,Cooper DeJean,PHI,25.0,DB,,4.84,0,3,NB,
2023,5,33009,Corliss Waitman,PIT,26.0,P,,3.9000000000000004,7,0,P,
2023,5,35259,Craig Mager,,,CB,,2.1,1,0,,
2023,5,27973,Craig Young,CIN,6.0,LB,,0.1,0,1,MLB,
2023,5,37744,D'Eryk Jackson,SEA,28.0,LB,,1.7000000000000002,3,0,LB,
2023,5,37740,D'Eryk Jackson,SEA,28.0,LB,,5.4,7,0,LB,
2023,5,37741,D'Eryk Jackson,SEA,28.0,LB,,3.0,5,0,LB,
2023,5,37746,D'Eryk Jackson,SEA,28.0,LB,,4.3,4,6,LB,
2023,5,37258,D'Qwell Jackson,,,LB,,8.200000000000001,1,20,,
2023,5,38102,D.J. Hayden,WAS,31.0,CB,,12.360000000000001,0,6,0,
2023,5,38090,D.J. Hayden,WAS,31.0,CB,,1.1,2,0,0,
2023,5,31428,DJ Thomas-Jones,PIT,26.0,TE,,2.9000000000000004,9,0,0,
2023,5,36223,Dalys Beanum,NO,22.0,CB,,3.4000000000000004,1,6,DB,
2023,5,33040,Dante Fowler,DAL,8.0,LB,,24.1,9,0,LDE,
2023,5,35662,Dante Stills,ARI,0.0,DT,,12.100000000000001,10,0,RDE,
2023,5,35657,Dante Stills,ARI,0.0,DT,,1.3,0,3,RDE,
2023,5,35659,Dante Stills,ARI,0.0,DT,,4.9,5,0,RDE,
2023,5,31260,Darian Thompson,DAL,8.0,DB,,11.7,11,0,0,
2023,5,38558,Darius James,,,G,,0.0,2,0,,
2023,5,36550,Darius Slay,PIT,26.0,CB,,0.8,3,0,LCB,
2023,5,38589,Darren Hall,ARI,0.0,CB,,0.7000000000000001,1,0,NB,
2023,5,38597,Darren Hall,ARI,0.0,CB,,0.2,1,0,NB,
2023,5,30061,David Quessenberry,LAR,18.0,OL,,7.0,4,0,OL,
2023,5,33555,Dawuane Smoot,JAX,14.0,DE,,2.9000000000000004,2,0,LDE,
2023,5,33553,Dawuane Smoot,JAX,14.0,DE,,4.6000000000000005,0,6,LDE,
2023,5,34960,DeShon Elliott,PIT,26.0,DB,,13.5,10,1,SS,
2023,5,38783,Deionte Thompson,,,DB,,0.0,1,0,,
2023,5,36887,Desmond Ridder,CIN,6.0,QB,,1.6,1,0,QB,
2023,5,36893,Desmond Ridder,CIN,6.0,QB,,4.0,1,14,QB,
2023,5,32134,Dominic Lovett,DET,10.0,WR,,1.2000000000000002,2,0,SWR,
2023,5,32141,Dominic Lovett,DET,10.0,WR,,2.2,2,0,SWR,
2023,5,36345,Donovan Peoples-Jones,NO,22.0,WR,,4.9,9,0,RWR,
2023,5,39062,Dravon Askew-Henry,,,SS,,4.800000000000001,7,0,,
2023,5,36139,Drew Sample,CIN,6.0,TE,,1.5,1,5,TE,
2023,5,32392,Duplicate Player,DEN,9.0,ILB,,1.1,2,0,0,
2023,5,32392,Duplicate Player,DEN,9.0,ILB,,1.1,2,0,LDE,
2023,5,32385,Duplicate Player,DEN,9.0,ILB,,1.3,2,0,0,
2023,5,32385,Duplicate Player,DEN,9.0,ILB,,1.3,2,0,LDE,
2023,5,35261,Dustin Colquitt,,,P,,4.4,5,8,,
2023,5,33357,Dylan Drummond,ATL,1.0,WR,,2.0,1,3,SWR,
2023,5,37816,Dylan Sampson,CLE,7.0,RB,,0.4,4,0,RB,
2023,5,37809,Dylan Sampson,CLE,7.0,RB,,3.3000000000000003,9,0,RB,
2023,5,37805,Dylan Sampson,CLE,7.0,RB,,0.2,1,0,RB,
2023,5,37420,E.J. Bibbs,,,TE,,0.2,1,0,,
2023,5,36442,Ekow Boye-Doe,ARI,0.0,CB,,23.38,0,4,DB,
2023,5,34407,Eli Cox,HOU,12.0,C,,0.1,1,0,OL,
2023,5,36497,Elijah Molden,LAC,17.0,CB,,0.0,1,0,FS,
2023,5,29604,Elliott Brown,ARI,0.0,LB,,19.86,0,3,LB,
2023,5,32464,Evan Deckers,TB,29.0,LS,,4.5,3,0,LS,
2023,5,37292,Floyd Raven,,,SS,,1.6,2,0,,
2023,5,36389,Frank Crum,DEN,9.0,OT,,27.32,0,15,OL,
2023,5,37276,Gage Larvadain,CLE,7.0,WR,,1.5,0,1,SWR,
2023,5,37277,Gage Larvadain,CLE,7.0,WR,,2.2,1,0,SWR,
2023,5,28002,Hollywood Brown,KC,15.0,WR,,0.0,1,0,RWR,
2023,5,38559,Ian Park,,,G,,1.8,2,0,,
2023,5,34837,J.J. Taylor,HOU,12.0,RB,,13.600000000000001,8,2,RB,
2023,5,33897,J.t. Luper,,,WR,,9.4,4,25,,
2023,5,38705,Jacoby Jones,WAS,31.0,WR,,11.7,3,10,SWR,
2023,5,34521,Jaelan Phillips,MIA,19.0,LB,,3.3000000000000003,4,0,LOLB,
2023,5,38794,Jah Joyner,LV,16.0,DE,,14.9,4,9,DL,
2023,5,36332,Jalen Jelks,,,DE,,1.9000000000000001,1,0,,
2023,5,34753,Jalen Virgil,BUF,3.0,WR,,6.5,10,0,SWR,
2023,5,34272,James Burnip,NO,22.0,P,,1.2000000000000002,2,0,P,
2023,5,34279,James Burnip,NO,22.0,P,,0.0,1,0,P,
2023,5,34270,James Burnip,NO,22.0,P,,6.7,5,0,P,
2023,5,37801,James Hudson,NYG,23.0,OT,,8.6,1,0,OL,
2023,5,39032,James Winchester,KC,15.0,LS,,12.9,5,7,LS,
2023,5,39040,James Winchester,KC,15.0,LS,,20.5,1,11,LS,
2023,5,37238,James Wright,,,WR,,8.680000000000001,9,0,,
2023,5,36360,Jamil Muhammad,LAR,18.0,DE,,0.4,0,3,LB,
2023,5,36358,Jamil Muhammad,LAR,18.0,DE,,4.9,5,0,LB,
2023,5,33045,Jammie Robinson,ARI,0.0,DB,,3.8000000000000003,4,8,SS,
2023,5,33282,Jaquan Brisker,CHI,5.0,DB,,12.5,7,0,SS,
2023,5,33280,Jaquan Brisker,CHI,5.0,DB,,11.8,3,19,SS,
2023,5,33288,Jaquan Brisker,CHI,5.0,DB,,24.7,4,0,SS,
2023,5,37216,Jarrod Hufford,LV,16.0,OL,,2.8000000000000003,4,0,OL,
2023,5,36913,Jaylen McCollough,LAR,18.0,DB,,2.7,6,1,SS,
2023,5,36912,Jaylen McCollough,LAR,18.0,DB,,0.6000000000000001,5,0,SS,
2023,5,36906,Jaylen McCollough,LAR,18.0,DB,,7.6000000000000005,3,10,SS,
2023,5,36900,Jaylen McCollough,LAR,18.0,DB,,37.2,19,0,SS,
2023,5,38994,Jaylen Reed,HOU,12.0,DB,,12.4,9,0,SS,
2023,5,38997,Jaylen Reed,HOU,12.0,DB,,9.700000000000001,6,0,SS,
2023,5,35229,Jaylin Simpson,NYJ,24.0,DB,,5.1000000000000005,8,0,FS,
2023,5,37304,Jaylin Smith,HOU,12.0,CB,,2.3000000000000003,4,0,RCB,
2023,5,37240,Jeff Janis,,,WR,,0.2,3,0,,
2023,5,37157,Jer'Zhan Newton,WAS,31.0,DL,,0.8,1,0,LDT,
2023,5,30035,Jeremiah Pharms,NE,21.0,DT,,16.700000000000003,13,0,LDE,
2023,5,31503,Jha'Quan Jackson,TEN,30.0,WR,,-0.4,0,3,SWR,
2023,5,36613,Joe Tippmann,NYJ,24.0,OL,,9.5,10,0,OL,
2023,5,33090,John Jiles,NE,21.0,WR,,0.0,2,0,SWR,
2023,5,35639,Johnny Walker,DEN,9.0,DE,,2.3000000000000003,2,0,LB,
2023,5,36414,Jon Runyan,NYG,23.0,G,,1.8,2,5,OL,
2023,5,36407,Jon Runyan,NYG,23.0,G,,5.0,7,0,OL,
2023,5,34857,Jonah Monheim,JAX,14.0,OL,,27.759999999999998,0,4,OL,
2023,5,34854,Jonah Monheim,JAX,14.0,OL,,1.1,1,1,OL,
2023,5,31585,Jonathan Stewart,,,RB,,2.2,1,0,,
2023,5,37197,Jordan Oladokun,LAC,17.0,CB,,12.4,1,16,DB,
2023,5,36919,Jordan Polk,NE,21.0,CB,,2.4000000000000004,2,7,DB,
2023,5,36924,Jordan Polk,NE,21.0,CB,,2.2,3,1,DB,
2023,5,31595,Jordan Richards,BAL,2.0,DB,,2.0,0,0,0,
2023,5,31588,Jordan Richards,BAL,2.0,DB,,16.1,11,0,0,
2023,5,34351,Josh Augusta,,,NT,,17.700000000000003,9,0,,
2023,5,33858,Josh Pearcy,LAR,18.0,LB,,4.7,7,0,LB,
2023,5,33857,Josh Pearcy,LAR,18.0,LB,,0.6000000000000001,4,0,LB,
2023,5,37525,Kai Forbath,,,K,,12.9,1,10,,
2023,5,36331,Kalen DeLoach,,,LB,,0.0,1,0,,
2023,5,34418,Keandre Jones,,,LB,,5.2,4,0,,
2023,5,34764,Keivie Rose,JAX,14.0,DL,,1.5,5,0,DL,
2023,5,34775,Keivie Rose,JAX,14.0,DL,,8.4,8,1,DL,
2023,5,38551,Kendric Pryor,CIN,6.0,WR,,9.0,4,12,LWR,
2023,5,38542,Kendric Pryor,CIN,6.0,WR,,9.8,2,14,LWR,
2023,5,38547,Kendric Pryor,CIN,6.0,WR,,0.0,1,0,LWR,
2023,5,38555,Kendric Pryor,CIN,6.0,WR,,0.8,0,3,LWR,
2023,5,37228,Khristian Boyd,NO,22.0,DL,,7.9,3,9,DL,
2023,5,33893,Konata Mumpfield,LAR,18.0,WR,,2.3000000000000003,0,6,RWR,
2023,5,33891,Konata Mumpfield,LAR,18.0,WR,,8.3,5,0,RWR,
2023,5,33881,Konata Mumpfield,LAR,18.0,WR,,2.8000000000000003,8,0,RWR,
2023,5,36309,Kyle Spalding,,,OL,,0.0,4,0,,
2023,5,36754,Kyle Van Noy,BAL,2.0,LB,,1.6,3,0,LOLB,
2023,5,38563,Kyler Gordon,CHI,5.0,DB,,1.6,1,1,NB,
2023,5,34796,Laurent Duvernay-Tardif,,,OL,,9.94,0,6,,
2023,5,31345,Leonard Floyd,ATL,1.0,LB,,10.72,0,4,ROLB,
2023,5,36628,Luke Kandra,CAR,4.0,OL,,1.9000000000000001,2,0,OL,
2023,5,36637,Luke Kandra,CAR,4.0,OL,,2.1,2,0,OL,
2023,5,36626,Luke Kandra,CAR,4.0,OL,,1.1,3,0,OL,
2023,5,33906,Luke Musgrave,GB,11.0,TE,,15.700000000000001,3,22,TE,
2023,5,37013,Luke Tenuta,IND,13.0,OL,,8.56,0,3,OL,
2023,5,35710,Mack Wilson,ARI,0.0,LB,,7.16,0,4,RILB,
2023,5,35719,Mack Wilson,ARI,0.0,LB,,8.5,3,5,RILB,
2023,5,35535,Malik Heath,GB,11.0,WR,,3.5,4,0,LWR,
2023,5,34317,MarShawn Lloyd,GB,11.0,RB,,0.1,1,0,RB,
2023,5,34869,Marcus Ball,,,SS,,-0.060000000000000005,0,1,,
2023,5,33949,Marist Liufau,DAL,8.0,LB,,8.74,0,3,ROLB,
2023,5,33943,Marist Liufau,DAL,8.0,LB,,13.600000000000001,5,0,ROLB,
2023,5,30968,Marshon Lattimore,WAS,31.0,CB,,2.8000000000000003,1,0,RCB,
2023,5,30578,Matt Dickerson,MIA,19.0,DE,,0.7000000000000001,1,0,RDE,
2023,5,30564,Matt Dickerson,MIA,19.0,DE,,14.0,11,0,RDE,
2023,5,37545,Max Mang,IND,13.0,TE,,2.8000000000000003,2,0,TE,
2023,5,35249,Maxwell Hairston,BUF,3.0,DB,,-0.5,2,0,RCB,
2023,5,35250,Maxwell Hairston,BUF,3.0,DB,,0.0,1,0,RCB,
2023,5,35243,Maxwell Hairston,BUF,3.0,DB,,1.2000000000000002,1,7,RCB,
2023,5,33217,Melvin Smith,KC,15.0,DB,,1.7000000000000002,1,0,DB,
2023,5,30506,Michael Gonzalez,ATL,1.0,OL,,12.7,11,0,OL,
2023,5,38977,Mike Edwards,BUF,3.0,OL,,5.300000000000001,4,2,OL,
2023,5,38976,Mike Edwards,BUF,3.0,OL,,0.4,1,0,0,
2023,5,38976,Mike Edwards,BUF,3.0,OL,,0.4,1,0,OL,
2023,5,38977,Mike Edwards,BUF,3.0,OL,,5.300000000000001,4,2,0,
2023,5,36322,Miles Frazier,DET,10.0,OG,,2.8000000000000003,6,0,OL,
2023,5,36328,Miles Frazier,DET,10.0,OG,,6.4,6,0,OL,
2023,5,37664,Milo Eifler,,,LB,,1.0,2,0,,
2023,5,35700,Nick Samac,BAL,2.0,C,,14.9,5,20,OL,
2023,5,35703,Nick Samac,BAL,2.0,C,,0.0,1,0,OL,
2023,5,36212,Nick Stevens,,,QB,,16.92,0,2,,
2023,5,39065,Noah Dawkins,,,LB,,16.7,4,0,,
2023,5,30513,Patrick Ricard,BAL,2.0,FB,,0.7000000000000001,1,2,RB,
2023,5,33757,Quincy Riley,NO,22.0,CB,,1.0,2,0,LCB,
2023,5,27696,Raheem Mostert,LV,16.0,RB,,0.0,1,0,RB,
2023,5,39146,Raheim Sanders,LAC,17.0,RB,,0.7000000000000001,2,0,RB,
2023,5,39144,Raheim Sanders,LAC,17.0,RB,,3.4000000000000004,7,0,RB,
2023,5,39150,Raheim Sanders,LAC,17.0,RB,,18.28,0,1,RB,
2023,5,34419,Redford Jones,,,K,,1.3,2,0,,
2023,5,37239,Reggie Davis,,,WR,,7.2,5,0,,
2023,5,33526,Riq Woolen,SEA,28.0,DB,,7.5,5,6,RCB,
2023,5,36182,Robert Spillane,NE,21.0,LB,,0.9,3,0,RILB,
2023,5,36741,Ronnie Rivers,LAR,18.0,RB,,0.4,1,0,RB,
2023,5,37834,Ross Dwelley,SF,27.0,TE,,26.08,0,0,TE,
2023,5,37827,Ross Dwelley,SF,27.0,TE,,2.1,0,6,TE,
2023,5,37837,Ross Dwelley,SF,27.0,TE,,0.0,1,0,TE,
2023,5,33106,Roy Robertson-Harris,NYG,23.0,DE,,27.439999999999998,0,2,RDE,
2023,5,39021,Ruben Carter,,,G,,1.9000000000000001,0,3,,
2023,5,32104,Russell Wilson,NYG,23.0,QB,,1.5,1,1,QB,
2023,5,35215,Sam Brown,GB,11.0,WR,,6.2,2,0,SWR,
2023,5,34386,Samaje Perine,CIN,6.0,RB,,5.6000000000000005,3,0,RB,
2023,5,39064,Sammie Lee Hill,,,NT,,7.300000000000001,11,0,,
2023,5,32200,Sataoa Laumea,SEA,28.0,OL,,0.5,4,1,OL,
2023,5,38647,Sauce Gardner,NYJ,24.0,DB,,0.0,1,0,LCB,
2023,5,36936,Scott Matlock,LAC,17.0,DT,,7.6000000000000005,5,3,FB,
2023,5,36945,Scott Matlock,LAC,17.0,DT,,32.980000000000004,0,11,FB,
2023,5,36268,Stevie Scott,,,RB,,2.7,0,5,,
2023,5,36275,Stone Smartt,NYJ,24.0,TE,,10.8,6,17,TE,
2023,5,34297,Sua Opeta,TB,29.0,G,,1.0,2,0,OL,
2023,5,38621,T.J. Edwards,CHI,5.0,LB,,2.4000000000000004,2,0,LOLB,
2023,5,38619,T.J. Edwards,CHI,5.0,LB,,0.9,2,0,LOLB,
2023,5,38622,T.J. Edwards,CHI,5.0,LB,,0.8,1,3,LOLB,
2023,5,36875,Tanner Conner,MIA,19.0,TE,,2.4000000000000004,2,8,TE,
2023,5,36876,Tanner Conner,MIA,19.0,TE,,1.5,3,0,TE,
2023,5,33572,Tarron Jackson,SF,27.0,DE,,0.1,0,1,LB,
2023,5,38122,Terrell Burgess,NO,22.0,DB,,26.16,0,4,DB,
2023,5,38124,Terrell Burgess,NO,22.0,DB,,8.6,7,1,DB,
2023,5,29263,Trey Lance,LAC,17.0,QB,,18.740000000000002,0,7,QB,
2023,5,30431,Trey Taylor,LV,16.0,DB,,3.0,9,0,DB,
2023,5,33246,Trumaine Johnson,,,CB,,1.1,1,0,,
2023,5,34646,Ty Summers,NYG,23.0,LB,,5.2,6,1,LILB,
2023,5,38393,Tycen Anderson,CIN,6.0,DB,,1.0,1,0,FS,
2023,5,38396,Tycen Anderson,CIN,6.0,DB,,2.6,1,12,FS,
2023,5,34829,Tylan Grable,BUF,3.0,OL,,1.7000000000000002,4,0,OL,
2023,5,34830,Tylan Grable,BUF,3.0,OL,,2.1,3,0,OL,
2023,5,34827,Tylan Grable,BUF,3.0,OL,,41.0,10,0,OL,
2023,5,35567,Tyrice Knight,SEA,28.0,LB,,11.2,0,7,LILB,
2023,5,31687,Tyrique Stevenson,CHI,5.0,CB,,13.8,2,10,LCB,
2023,5,37077,Upton Stout,SF,27.0,CB,,25.419999999999998,0,4,NB,
